Time,Dropped Frames
00:00,0
00:01,0
00:02,0
00:03,0
00:04,0
00:05,0
00:06,0
00:07,0
00:08,0
00:09,0
00:10,0
00:11,0
00:12,0
00:13,0
00:14,0
00:15,0
00:15,0
00:15,0
00:15,0
00:15,0
00:16,1
00:17,1
00:18,1
00:19,1
00:20,1
00:21,1
00:22,1
00:23,1
00:24,1
00:25,1
00:26,1
00:27,1
00:28,1
00:29,1
00:30,1
00:31,1
00:32,1
00:33,1
00:34,1
00:35,1
00:36,1
00:37,1
00:38,1
00:39,1
00:40,1
00:41,1
00:42,1
00:43,1
00:44,1
00:45,1
00:46,1
00:47,1
00:48,1
00:49,1
00:50,1
00:51,1
00:52,1
00:53,1
00:54,1
00:55,1
00:56,1
00:57,1
00:58,1
00:59,1
01:00,1
01:01,1
01:02,1
01:03,1
01:04,1
01:05,1
01:06,1
01:07,1
01:08,1
01:09,1
01:10,1
01:11,1
01:12,1
01:13,1
01:14,1
01:15,1
01:16,1
01:17,1
01:18,1
01:19,1
01:20,1
01:21,1
01:22,1
01:23,1
01:24,1
01:25,1
01:26,1
01:27,1
01:28,1
01:29,1
01:30,1
01:31,1
01:32,1
01:33,1
01:34,1
01:35,1
01:36,1
01:37,1
01:38,1
01:39,1
01:40,1
01:41,1
01:42,1
01:43,1
01:44,1
01:45,1
01:46,1
01:47,1
01:48,1
01:49,1
01:50,1
01:51,1
01:52,1
01:53,1
01:54,1
01:55,1
01:56,1
01:57,1
01:58,1
01:59,1
02:00,1
02:01,1
02:02,1
02:03,1
02:04,1
02:05,1
02:06,1
02:07,1
02:08,1
02:09,1
02:10,2
02:11,2
02:11,2
02:12,2
02:13,4
02:14,4
02:15,4
02:16,4
02:17,4
02:18,4
02:19,4
02:20,4
02:21,5
02:22,5
02:23,5
02:23,5
02:24,6
02:25,6
02:26,6
02:27,6
02:28,6
02:29,6
02:30,6
02:31,6
02:32,6
02:33,6
02:34,6
02:35,6
02:36,6
02:37,6
02:38,6
02:39,6
02:40,6
02:41,6
02:42,6
02:43,6
02:44,6
02:45,6
02:46,6
02:47,6
02:48,6
02:49,6
02:50,6
02:51,6
02:52,11
02:53,11
02:54,11
02:55,11
02:56,11
02:57,11
02:58,11
02:59,11
03:00,15
03:01,15
03:02,15
03:03,15
03:03,15
03:04,15
03:05,15
03:07,15
03:08,15
03:08,15
03:09,15
03:11,15
03:11,15
03:13,15
03:13,15
03:14,15
03:15,15
03:16,15
03:18,15
03:18,15
03:20,15
03:20,15
03:21,15
03:22,15
03:23,15
03:25,15
03:26,15
03:26,15
03:28,15
03:29,15
03:29,15
03:30,15
03:32,15
03:32,15
03:34,15
03:35,15
03:35,15
03:36,15
03:38,15
03:39,59
03:39,59
03:40,59
03:42,59
03:42,59
03:43,61
03:43,61
03:44,63
03:45,63
03:46,63
03:47,63
03:48,63
03:49,63
03:50,63
03:51,63
03:52,63
03:53,63
03:54,63
03:55,63
03:56,63
03:57,63
03:58,63
03:59,63
04:00,63
04:01,63
04:02,63
04:03,63
04:04,63
04:05,63
04:06,63
04:07,63
04:08,63
04:09,63
04:10,63
04:11,63
04:12,63
04:13,63
04:14,63
04:15,63
04:16,63
04:17,63
04:18,63
04:19,63
04:19,63
04:19,63
04:19,63
04:20,63
04:21,63
04:22,63
04:23,63
04:24,163
04:25,163
04:26,163
04:27,163
04:28,163
04:29,163
04:30,163
04:31,163
04:32,163
04:33,163
04:34,163
04:35,163
04:36,210
04:37,210
04:38,210
04:39,210
04:40,210
04:41,210
04:42,210
04:43,210
04:44,210
04:45,210
04:46,210
04:47,210
04:48,210
04:49,210
04:50,210
04:51,210
04:52,210
04:53,210
04:54,210
04:55,210
04:56,210
04:57,210
04:58,210
04:59,210
