Time,Resolution
00:00,320x180
00:01,320x180
00:02,320x180
00:03,320x180
00:04,320x180
00:05,320x180
00:06,320x180
00:07,320x180
00:08,320x180
00:09,320x180
00:10,320x180
00:11,320x180
00:12,1024x576
00:13,1024x576
00:14,1024x576
00:15,1024x576
00:16,940x540
00:17,640x360
00:18,640x360
00:19,640x360
00:20,768x432
00:21,768x432
00:22,768x432
00:23,768x432
00:24,768x432
00:25,768x432
00:26,768x432
00:27,768x432
00:28,768x432
00:29,768x432
00:30,768x432
00:31,768x432
00:32,768x432
00:33,768x432
00:34,768x432
00:35,768x432
00:36,768x432
00:37,768x432
00:38,768x432
00:39,768x432
00:40,768x432
00:41,768x432
00:42,768x432
00:43,768x432
00:44,1024x576
00:45,1024x576
00:46,1024x576
00:47,1024x576
00:48,1024x576
00:49,1024x576
00:50,1024x576
00:51,1024x576
00:52,1024x576
00:53,1024x576
00:54,1024x576
00:55,1024x576
00:56,1024x576
00:57,1024x576
00:58,1024x576
00:59,1024x576
01:00,1024x576
01:01,1024x576
01:02,1024x576
01:03,1024x576
01:04,1024x576
01:05,1024x576
01:06,1024x576
01:07,1024x576
01:08,1024x576
01:09,1024x576
01:10,1024x576
01:11,1024x576
01:12,1024x576
01:13,1024x576
01:14,1024x576
01:15,1024x576
01:16,1024x576
01:17,1024x576
01:18,1024x576
01:19,1024x576
01:20,1024x576
01:21,1024x576
01:22,1024x576
01:23,1024x576
01:24,480x270
01:25,480x270
01:26,480x270
01:27,480x270
01:28,480x270
01:29,480x270
01:30,480x270
01:31,480x270
01:32,480x270
01:33,480x270
01:34,480x270
01:35,480x270
01:36,480x270
01:37,480x270
01:38,480x270
01:39,480x270
01:40,480x270
01:41,480x270
01:42,480x270
01:43,480x270
01:44,768x432
01:45,768x432
01:46,768x432
01:47,768x432
01:48,768x432
01:49,768x432
01:50,768x432
01:51,768x432
01:52,1024x576
01:53,1024x576
01:54,1024x576
01:55,1024x576
01:56,1024x576
01:57,1024x576
01:58,1024x576
01:59,1024x576
02:00,768x432
02:01,768x432
02:02,768x432
02:03,768x432
02:04,768x432
02:05,640x360
02:06,640x360
02:07,640x360
02:08,768x432
02:09,768x432
02:10,768x432
02:11,768x432
02:12,768x432
02:13,768x432
02:14,768x432
02:15,768x432
02:16,768x432
02:17,768x432
02:18,768x432
02:19,768x432
02:20,768x432
02:21,768x432
02:22,768x432
02:23,768x432
02:24,768x432
02:25,768x432
02:26,768x432
02:27,768x432
02:28,768x432
02:29,768x432
02:30,768x432
02:31,768x432
02:32,768x432
02:33,768x432
02:34,768x432
02:35,768x432
02:36,1024x576
02:37,1024x576
02:38,1024x576
02:39,1024x576
02:40,1024x576
02:41,1024x576
02:42,1024x576
02:43,1024x576
02:44,940x540
02:45,940x540
02:46,940x540
02:47,940x540
02:48,940x540
02:49,940x540
02:50,940x540
02:51,940x540
02:52,940x540
02:53,940x540
02:54,940x540
02:55,940x540
02:56,940x540
02:57,940x540
02:58,940x540
02:59,940x540
03:00,940x540
03:01,940x540
03:02,940x540
03:03,940x540
03:04,940x540
03:05,940x540
03:06,940x540
03:07,940x540
03:08,940x540
03:09,940x540
03:10,940x540
03:11,940x540
03:12,1024x576
03:13,1024x576
03:14,1024x576
03:15,1024x576
03:16,1024x576
03:17,1024x576
03:18,1024x576
03:19,1024x576
03:20,768x432
03:21,768x432
03:22,768x432
03:23,768x432
03:24,768x432
03:25,768x432
03:26,768x432
03:27,768x432
03:28,768x432
03:29,768x432
03:30,768x432
03:31,768x432
03:32,768x432
03:33,768x432
03:34,768x432
03:35,768x432
03:36,768x432
03:37,768x432
03:38,768x432
03:39,768x432
03:40,768x432
03:41,768x432
03:42,768x432
03:43,768x432
03:44,768x432
03:45,768x432
03:46,768x432
03:47,768x432
03:48,768x432
03:49,768x432
03:50,768x432
03:51,768x432
03:52,1024x576
03:53,1024x576
03:54,1024x576
03:55,1024x576
03:56,1024x576
03:57,1024x576
03:58,1024x576
03:59,1024x576
04:00,1024x576
04:01,1024x576
04:02,1024x576
04:03,1024x576
04:04,1024x576
04:05,1024x576
04:06,1024x576
04:07,1024x576
04:08,1024x576
04:09,1024x576
04:10,1024x576
04:11,1024x576
04:12,1024x576
04:13,1024x576
04:14,1024x576
04:15,1024x576
04:16,1024x576
04:17,1024x576
04:18,1024x576
04:19,1024x576
04:20,1024x576
04:21,1024x576
04:22,1024x576
04:23,1024x576
04:24,1024x576
04:25,1024x576
04:26,1024x576
04:27,1024x576
04:28,1024x576
04:29,1024x576
04:30,1024x576
04:31,1024x576
04:32,1024x576
04:33,1024x576
04:34,1024x576
04:35,1024x576
04:36,1024x576
04:37,1024x576
04:38,1024x576
04:39,1024x576
04:40,1024x576
04:41,1024x576
04:42,1024x576
04:43,1024x576
04:44,1024x576
04:45,1024x576
04:46,1024x576
04:47,1024x576
04:48,1024x576
04:49,1024x576
04:50,1024x576
04:51,1024x576
04:52,1024x576
04:53,1024x576
04:54,1024x576
04:55,1024x576
04:56,1024x576
04:57,1024x576
04:58,1024x576
04:59,1024x576
