Time,Resolution
00:00,480x270
00:01,480x270
00:02,480x270
00:03,480x270
00:03,480x270
00:03,480x270
00:03,480x270
00:03,480x270
00:04,480x270
00:05,480x270
00:06,480x270
00:07,480x270
00:07,480x270
00:08,480x270
00:09,320x180
00:10,320x180
00:11,320x180
00:12,320x180
00:13,320x180
00:14,320x180
00:15,320x180
00:15,320x180
00:16,320x180
00:17,320x180
00:18,320x180
00:19,320x180
00:20,320x180
00:21,320x180
00:22,320x180
00:23,320x180
00:24,320x180
00:25,320x180
00:26,320x180
00:27,320x180
00:28,320x180
00:29,320x180
00:30,320x180
00:31,320x180
00:32,320x180
00:33,320x180
00:34,320x180
00:35,320x180
00:36,320x180
00:37,320x180
00:38,320x180
00:39,320x180
00:40,320x180
00:41,320x180
00:42,320x180
00:43,320x180
00:44,320x180
00:45,320x180
00:46,320x180
00:47,320x180
00:48,320x180
00:49,320x180
00:50,320x180
00:51,320x180
00:52,320x180
00:53,320x180
00:54,320x180
00:55,320x180
00:56,320x180
00:57,320x180
00:58,320x180
00:59,320x180
01:00,320x180
01:01,320x180
01:02,320x180
01:03,320x180
01:04,320x180
01:05,320x180
01:06,320x180
01:07,320x180
01:08,320x180
01:09,480x270
01:10,480x270
01:11,480x270
01:12,480x270
01:13,480x270
01:14,480x270
01:15,480x270
01:16,480x270
01:17,480x270
01:18,480x270
01:19,480x270
01:20,480x270
01:21,320x180
01:22,320x180
01:23,320x180
01:24,320x180
01:25,320x180
01:26,320x180
01:27,320x180
01:28,320x180
01:29,320x180
01:30,320x180
01:31,320x180
01:32,320x180
01:33,320x180
01:34,320x180
01:35,320x180
01:36,320x180
01:37,320x180
01:38,320x180
01:39,320x180
01:40,320x180
01:41,320x180
01:42,320x180
01:43,320x180
01:44,320x180
01:45,320x180
01:46,320x180
01:47,320x180
01:47,320x180
01:47,320x180
01:47,320x180
01:47,320x180
01:48,320x180
01:49,320x180
01:50,320x180
01:51,320x180
01:52,320x180
01:53,320x180
01:54,320x180
01:55,320x180
01:56,320x180
01:57,320x180
01:58,320x180
01:59,320x180
02:00,320x180
02:01,320x180
02:02,320x180
02:03,320x180
02:03,320x180
02:04,320x180
02:05,320x180
02:06,320x180
02:07,320x180
02:08,320x180
02:09,320x180
02:10,320x180
02:11,320x180
02:12,320x180
02:13,320x180
02:14,320x180
02:15,320x180
02:16,320x180
02:17,320x180
02:18,320x180
02:19,320x180
02:20,320x180
02:21,320x180
02:22,320x180
02:23,320x180
02:24,480x270
02:25,480x270
02:26,480x270
02:27,480x270
02:28,480x270
02:29,480x270
02:30,480x270
02:31,480x270
02:32,480x270
02:33,480x270
02:34,480x270
02:35,480x270
02:36,480x270
02:37,480x270
02:38,480x270
02:39,480x270
02:40,480x270
02:41,480x270
02:42,480x270
02:43,480x270
02:44,480x270
02:45,480x270
02:46,480x270
02:47,480x270
02:48,320x180
02:49,320x180
02:50,320x180
02:51,320x180
02:52,320x180
02:53,320x180
02:54,320x180
02:55,320x180
02:56,320x180
02:57,320x180
02:58,320x180
02:59,320x180
03:00,320x180
03:01,320x180
03:02,320x180
03:03,320x180
03:04,320x180
03:05,320x180
03:06,320x180
03:07,320x180
03:08,320x180
03:09,320x180
03:10,320x180
03:11,320x180
03:12,320x180
03:13,320x180
03:14,320x180
03:15,320x180
03:16,320x180
03:17,320x180
03:18,320x180
03:19,320x180
03:20,320x180
03:21,320x180
03:22,320x180
03:23,320x180
03:24,320x180
03:25,320x180
03:26,320x180
03:27,320x180
03:28,320x180
03:29,320x180
03:30,320x180
03:31,320x180
03:32,320x180
03:33,320x180
03:34,320x180
03:35,320x180
03:36,480x270
03:37,480x270
03:38,480x270
03:39,480x270
03:40,480x270
03:41,320x180
03:42,320x180
03:43,320x180
03:44,480x270
03:45,480x270
03:46,480x270
03:47,480x270
03:48,480x270
03:49,480x270
03:50,480x270
03:51,480x270
03:52,480x270
03:53,480x270
03:54,480x270
03:55,480x270
03:56,480x270
03:57,480x270
03:58,480x270
03:59,480x270
04:00,480x270
04:01,480x270
04:02,480x270
04:03,480x270
04:04,320x180
04:05,320x180
04:06,320x180
04:07,320x180
04:08,320x180
04:09,320x180
04:10,320x180
04:11,320x180
04:12,320x180
04:13,320x180
04:14,320x180
04:15,320x180
04:16,320x180
04:17,320x180
04:18,320x180
04:19,320x180
04:20,320x180
04:21,320x180
04:22,320x180
04:23,320x180
04:24,320x180
04:25,320x180
04:26,320x180
04:27,320x180
04:28,320x180
04:29,320x180
04:30,320x180
04:31,320x180
04:32,320x180
04:33,320x180
04:34,320x180
04:35,320x180
04:36,320x180
04:37,320x180
04:38,320x180
04:39,320x180
04:40,320x180
04:41,320x180
04:42,320x180
04:43,320x180
04:44,320x180
04:45,480x270
04:46,480x270
04:47,480x270
04:48,480x270
04:49,480x270
04:50,480x270
04:51,480x270
04:52,320x180
04:53,320x180
04:54,320x180
04:55,320x180
04:56,320x180
04:57,320x180
04:58,320x180
04:59,320x180
