Time,Resolution
00:00,2560x1440
00:01,2560x1440
00:02,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:04,940x540
00:05,940x540
00:06,940x540
00:07,940x540
00:07,940x540
00:07,940x540
00:07,940x540
00:08,768x432
00:09,768x432
00:10,768x432
00:11,768x432
00:12,940x540
00:13,940x540
00:14,940x540
00:15,940x540
00:16,768x432
00:17,768x432
00:18,768x432
00:19,768x432
00:20,768x432
00:21,768x432
00:22,768x432
00:23,768x432
00:24,768x432
00:25,768x432
00:26,768x432
00:27,768x432
00:28,768x432
00:29,768x432
00:30,768x432
00:31,768x432
00:32,768x432
00:33,768x432
00:34,768x432
00:35,768x432
00:36,768x432
00:37,768x432
00:38,768x432
00:39,768x432
00:40,768x432
00:41,768x432
00:42,768x432
00:43,768x432
00:44,768x432
00:45,768x432
00:46,768x432
00:47,768x432
00:48,1024x576
00:49,1024x576
00:50,1024x576
00:51,1024x576
00:52,1024x576
00:53,640x360
00:54,640x360
00:55,640x360
00:56,768x432
00:57,768x432
00:58,768x432
00:59,768x432
01:00,768x432
01:01,768x432
01:02,768x432
01:03,768x432
01:04,768x432
01:05,768x432
01:06,768x432
01:07,768x432
01:08,768x432
01:09,768x432
01:10,768x432
01:11,768x432
01:12,768x432
01:13,768x432
01:14,768x432
01:15,768x432
01:16,768x432
01:17,768x432
01:18,768x432
01:19,768x432
01:20,768x432
01:21,768x432
01:22,768x432
01:23,768x432
01:24,768x432
01:25,768x432
01:26,768x432
01:27,768x432
01:28,768x432
01:29,768x432
01:30,768x432
01:31,768x432
01:32,768x432
01:33,768x432
01:34,768x432
01:35,768x432
01:36,768x432
01:37,768x432
01:38,768x432
01:39,768x432
01:40,768x432
01:41,768x432
01:42,768x432
01:43,768x432
01:44,768x432
01:45,768x432
01:46,768x432
01:47,768x432
01:48,768x432
01:49,768x432
01:50,768x432
01:51,768x432
01:52,768x432
01:53,768x432
01:54,768x432
01:55,768x432
01:56,768x432
01:57,768x432
01:58,768x432
01:59,768x432
02:00,768x432
02:01,768x432
02:02,768x432
02:03,768x432
02:04,768x432
02:05,768x432
02:06,768x432
02:07,768x432
02:08,768x432
02:09,768x432
02:10,768x432
02:11,768x432
02:12,768x432
02:13,768x432
02:14,768x432
02:15,768x432
02:16,768x432
02:17,768x432
02:18,768x432
02:19,768x432
02:20,768x432
02:21,768x432
02:22,768x432
02:23,768x432
02:24,640x360
02:25,640x360
02:26,640x360
02:27,640x360
02:28,640x360
02:29,640x360
02:30,640x360
02:31,640x360
02:32,640x360
02:33,640x360
02:34,640x360
02:35,640x360
02:36,640x360
02:37,640x360
02:38,640x360
02:39,640x360
02:40,640x360
02:41,640x360
02:42,640x360
02:43,640x360
02:44,640x360
02:45,640x360
02:46,640x360
02:47,640x360
02:48,640x360
02:49,640x360
02:50,640x360
02:51,640x360
02:52,940x540
02:53,940x540
02:54,940x540
02:55,940x540
02:56,940x540
02:57,940x540
02:58,940x540
02:59,940x540
02:59,940x540
03:00,940x540
03:01,940x540
03:02,940x540
03:03,940x540
03:04,768x432
03:05,768x432
03:06,768x432
03:07,768x432
03:08,768x432
03:09,768x432
03:10,768x432
03:11,768x432
03:12,768x432
03:13,768x432
03:14,768x432
03:15,768x432
03:16,768x432
03:17,768x432
03:18,768x432
03:19,768x432
03:20,768x432
03:21,768x432
03:22,768x432
03:23,768x432
03:24,768x432
03:25,768x432
03:26,768x432
03:27,768x432
03:28,768x432
03:29,768x432
03:30,768x432
03:31,768x432
03:32,640x360
03:33,640x360
03:34,640x360
03:35,640x360
03:36,640x360
03:37,640x360
03:38,640x360
03:39,640x360
03:40,640x360
03:41,640x360
03:42,640x360
03:43,640x360
03:44,640x360
03:45,640x360
03:46,640x360
03:47,640x360
03:48,640x360
03:49,640x360
03:50,640x360
03:51,640x360
03:52,640x360
03:53,640x360
03:54,640x360
03:55,640x360
03:56,640x360
03:57,640x360
03:58,640x360
03:59,640x360
04:00,768x432
04:01,768x432
04:02,768x432
04:03,768x432
04:04,768x432
04:05,768x432
04:06,768x432
04:07,768x432
04:08,480x270
04:09,480x270
04:10,480x270
04:11,480x270
04:12,480x270
04:13,480x270
04:14,480x270
04:15,480x270
04:16,480x270
04:17,480x270
04:18,480x270
04:19,480x270
04:20,480x270
04:21,480x270
04:22,480x270
04:23,480x270
04:24,480x270
04:25,480x270
04:26,480x270
04:27,480x270
04:28,480x270
04:29,480x270
04:30,480x270
04:31,480x270
04:32,480x270
04:33,480x270
04:34,480x270
04:35,480x270
04:36,480x270
04:37,480x270
04:38,480x270
04:39,480x270
04:40,480x270
04:41,480x270
04:42,480x270
04:43,480x270
04:44,768x432
04:45,768x432
04:46,768x432
04:47,768x432
04:48,768x432
04:49,768x432
04:50,768x432
04:51,768x432
04:52,640x360
04:53,640x360
04:54,640x360
04:55,640x360
04:56,640x360
04:57,640x360
04:58,640x360
04:59,640x360
