Time,Resolution
00:00,1280x720
00:01,1280x720
00:02,1280x720
00:03,1280x720
00:03,1280x720
00:03,1280x720
00:03,1280x720
00:03,1280x720
00:03,1280x720
00:03,1280x720
00:03,1280x720
00:03,1280x720
00:04,768x432
00:05,768x432
00:06,768x432
00:07,768x432
00:08,768x432
00:09,768x432
00:10,768x432
00:11,768x432
00:12,768x432
00:13,768x432
00:14,768x432
00:15,768x432
00:16,768x432
00:17,768x432
00:18,768x432
00:19,768x432
00:20,768x432
00:21,768x432
00:22,768x432
00:23,768x432
00:24,768x432
00:25,768x432
00:26,768x432
00:27,768x432
00:28,768x432
00:29,768x432
00:30,768x432
00:31,768x432
00:32,640x360
00:33,640x360
00:34,640x360
00:35,640x360
00:36,640x360
00:37,640x360
00:38,640x360
00:39,640x360
00:40,640x360
00:41,640x360
00:42,640x360
00:43,640x360
00:44,640x360
00:45,640x360
00:46,640x360
00:47,640x360
00:48,640x360
00:49,640x360
00:50,640x360
00:51,640x360
00:52,640x360
00:53,640x360
00:54,640x360
00:55,640x360
00:56,640x360
00:57,640x360
00:58,640x360
00:59,640x360
01:00,940x540
01:01,940x540
01:02,940x540
01:03,940x540
01:04,940x540
01:05,940x540
01:06,940x540
01:07,940x540
01:08,940x540
01:09,940x540
01:10,940x540
01:11,940x540
01:12,940x540
01:13,940x540
01:14,940x540
01:15,940x540
01:16,940x540
01:17,940x540
01:18,940x540
01:19,940x540
01:20,640x360
01:21,640x360
01:22,640x360
01:23,640x360
01:24,768x432
01:25,768x432
01:26,768x432
01:27,320x180
01:28,640x360
01:29,640x360
01:30,640x360
01:31,640x360
01:32,640x360
01:33,640x360
01:34,640x360
01:35,640x360
01:36,640x360
01:37,640x360
01:38,640x360
01:39,640x360
01:40,640x360
01:41,640x360
01:42,640x360
01:43,640x360
01:44,640x360
01:45,640x360
01:46,640x360
01:47,640x360
01:48,640x360
01:49,640x360
01:50,640x360
01:51,640x360
01:52,640x360
01:53,640x360
01:54,640x360
01:55,640x360
01:56,640x360
01:57,640x360
01:58,640x360
01:59,640x360
02:00,640x360
02:01,640x360
02:02,640x360
02:03,640x360
02:04,640x360
02:05,640x360
02:06,640x360
02:07,640x360
02:08,480x270
02:09,480x270
02:10,480x270
02:11,480x270
02:12,480x270
02:13,480x270
02:14,480x270
02:15,480x270
02:16,480x270
02:17,480x270
02:18,480x270
02:19,480x270
02:20,480x270
02:21,480x270
02:22,480x270
02:23,480x270
02:24,480x270
02:25,480x270
02:26,480x270
02:27,480x270
02:28,480x270
02:29,480x270
02:30,480x270
02:31,480x270
02:32,480x270
02:33,480x270
02:34,480x270
02:35,480x270
02:36,768x432
02:37,768x432
02:38,768x432
02:39,768x432
02:40,768x432
02:41,768x432
02:42,768x432
02:43,768x432
02:44,768x432
02:45,768x432
02:46,768x432
02:47,768x432
02:48,768x432
02:49,768x432
02:50,768x432
02:51,768x432
02:52,768x432
02:53,768x432
02:54,768x432
02:55,768x432
02:56,768x432
02:57,768x432
02:58,768x432
02:59,768x432
03:00,768x432
03:01,768x432
03:02,768x432
03:03,768x432
03:04,768x432
03:05,768x432
03:06,768x432
03:07,768x432
03:08,768x432
03:09,768x432
03:10,768x432
03:11,768x432
03:12,768x432
03:13,768x432
03:14,768x432
03:15,640x360
03:16,640x360
03:17,640x360
03:18,640x360
03:19,640x360
03:20,768x432
03:21,480x270
03:22,480x270
03:23,480x270
03:24,480x270
03:25,480x270
03:26,480x270
03:27,480x270
03:28,480x270
03:29,480x270
03:30,480x270
03:31,480x270
03:32,480x270
03:33,480x270
03:34,480x270
03:35,480x270
03:36,480x270
03:37,480x270
03:38,480x270
03:39,480x270
03:40,480x270
03:41,480x270
03:42,480x270
03:43,480x270
03:44,480x270
03:45,480x270
03:46,480x270
03:47,480x270
03:48,480x270
03:49,480x270
03:50,480x270
03:51,480x270
03:52,480x270
03:53,480x270
03:54,480x270
03:55,480x270
03:56,480x270
03:57,480x270
03:58,480x270
03:59,480x270
04:00,768x432
04:01,768x432
04:02,768x432
04:03,768x432
04:04,768x432
04:05,768x432
04:06,768x432
04:07,768x432
04:08,768x432
04:09,768x432
04:10,768x432
04:11,768x432
04:12,768x432
04:13,768x432
04:14,768x432
04:15,768x432
04:16,768x432
04:17,768x432
04:18,768x432
04:19,768x432
04:20,768x432
04:21,768x432
04:22,768x432
04:23,768x432
04:24,768x432
04:25,768x432
04:26,768x432
04:27,768x432
04:28,768x432
04:29,768x432
04:30,768x432
04:31,768x432
04:32,768x432
04:33,768x432
04:34,768x432
04:35,768x432
04:36,768x432
04:37,768x432
04:38,768x432
04:39,768x432
04:40,768x432
04:41,768x432
04:42,768x432
04:43,768x432
04:44,768x432
04:45,768x432
04:46,768x432
04:47,768x432
04:48,768x432
04:49,768x432
04:50,768x432
04:51,768x432
04:52,768x432
04:53,768x432
04:54,768x432
04:55,768x432
04:56,768x432
04:57,768x432
04:58,768x432
04:59,768x432
