Time,Resolution
00:01,3840x2160
00:02,3840x2160
00:03,3840x2160
00:04,3840x2160
00:05,3840x2160
00:06,3840x2160
00:07,3840x2160
00:08,3840x2160
00:09,3840x2160
00:10,3840x2160
00:11,3840x2160
00:12,3840x2160
00:13,3840x2160
00:14,3840x2160
00:15,3840x2160
00:16,3840x2160
00:17,3840x2160
00:18,3840x2160
00:19,3840x2160
00:20,3840x2160
00:21,3840x2160
00:22,3840x2160
00:23,3840x2160
00:24,3840x2160
00:25,3840x2160
00:26,3840x2160
00:27,3840x2160
00:28,3840x2160
00:29,3840x2160
00:30,3840x2160
00:31,3840x2160
00:32,3840x2160
00:33,3840x2160
00:34,3840x2160
00:35,3840x2160
00:36,3840x2160
00:37,3840x2160
00:38,3840x2160
00:39,3840x2160
00:40,3840x2160
00:41,3840x2160
00:42,3840x2160
00:43,3840x2160
00:44,3840x2160
00:45,3840x2160
00:46,3840x2160
00:47,3840x2160
00:48,3840x2160
00:49,3840x2160
00:50,3840x2160
00:51,3840x2160
00:52,3840x2160
00:53,3840x2160
00:54,3840x2160
00:55,3840x2160
00:56,3840x2160
00:57,3840x2160
00:58,3840x2160
00:58,3840x2160
00:59,3840x2160
01:00,3840x2160
01:01,3840x2160
01:02,3840x2160
01:03,3840x2160
01:04,3840x2160
01:05,3840x2160
01:06,3840x2160
01:07,3840x2160
01:08,3840x2160
01:09,3840x2160
01:10,3840x2160
01:11,3840x2160
01:12,3840x2160
01:13,3840x2160
01:14,3840x2160
01:15,3840x2160
01:16,3840x2160
01:17,3840x2160
01:18,3840x2160
01:19,3840x2160
01:20,3840x2160
01:21,3840x2160
01:22,3840x2160
01:23,3840x2160
01:24,3840x2160
01:25,3840x2160
01:26,3840x2160
01:27,3840x2160
01:28,3840x2160
01:29,3840x2160
01:30,3840x2160
01:31,3840x2160
01:32,3840x2160
01:33,3840x2160
01:34,3840x2160
01:35,3840x2160
01:36,3840x2160
01:37,3840x2160
01:38,3840x2160
01:39,3840x2160
01:40,3840x2160
01:41,3840x2160
01:42,3840x2160
01:43,3840x2160
01:44,3840x2160
01:45,3840x2160
01:46,3840x2160
01:47,3840x2160
01:48,3840x2160
01:49,3840x2160
01:50,3840x2160
01:51,3840x2160
01:52,3840x2160
01:53,3840x2160
01:54,3840x2160
01:55,3840x2160
01:56,3840x2160
01:57,3840x2160
01:58,3840x2160
01:59,3840x2160
02:00,3840x2160
02:01,3840x2160
02:02,3840x2160
02:03,3840x2160
02:05,3840x2160
02:05,3840x2160
02:06,3840x2160
02:07,3840x2160
02:08,3840x2160
02:09,3840x2160
02:10,3840x2160
02:11,3840x2160
02:12,3840x2160
02:13,3840x2160
02:14,3840x2160
02:15,3840x2160
02:16,3840x2160
02:17,3840x2160
02:18,3840x2160
02:19,3840x2160
02:20,3840x2160
02:21,3840x2160
02:22,3840x2160
02:23,3840x2160
02:24,3840x2160
02:25,3840x2160
02:26,3840x2160
02:27,3840x2160
02:29,3840x2160
02:29,3840x2160
02:30,3840x2160
02:31,3840x2160
02:32,3840x2160
02:33,3840x2160
02:34,3840x2160
02:35,3840x2160
02:36,3840x2160
02:37,3840x2160
02:38,3840x2160
02:39,3840x2160
02:40,3840x2160
02:41,3840x2160
02:42,3840x2160
02:43,3840x2160
02:44,3840x2160
02:45,3840x2160
02:46,3840x2160
02:47,3840x2160
02:48,3840x2160
02:49,3840x2160
02:50,3840x2160
02:51,3840x2160
02:52,3840x2160
02:53,3840x2160
02:55,3840x2160
02:55,3840x2160
02:56,3840x2160
02:57,3840x2160
02:58,3840x2160
02:59,3840x2160
03:00,3840x2160
03:01,3840x2160
03:02,3840x2160
03:03,3840x2160
03:04,3840x2160
03:05,3840x2160
03:06,3840x2160
03:07,3840x2160
03:08,3840x2160
03:09,3840x2160
03:10,3840x2160
03:11,3840x2160
03:12,3840x2160
03:13,3840x2160
03:14,3840x2160
03:15,3840x2160
03:16,3840x2160
03:17,3840x2160
03:18,3840x2160
03:19,3840x2160
03:20,3840x2160
03:21,3840x2160
03:22,3840x2160
03:23,3840x2160
03:24,3840x2160
03:25,3840x2160
03:26,3840x2160
03:27,3840x2160
03:28,3840x2160
03:29,3840x2160
03:30,3840x2160
03:31,3840x2160
03:32,3840x2160
03:33,3840x2160
03:34,3840x2160
03:35,3840x2160
03:36,3840x2160
03:37,3840x2160
03:38,3840x2160
03:39,3840x2160
03:40,3840x2160
03:41,3840x2160
03:42,3840x2160
03:43,3840x2160
03:44,3840x2160
03:45,3840x2160
03:46,3840x2160
03:47,3840x2160
03:48,3840x2160
03:49,3840x2160
03:50,3840x2160
03:51,3840x2160
03:52,3840x2160
03:53,3840x2160
03:54,3840x2160
03:55,3840x2160
03:56,3840x2160
03:57,3840x2160
03:58,3840x2160
03:59,3840x2160
04:00,3840x2160
04:01,3840x2160
04:02,3840x2160
04:03,3840x2160
04:04,3840x2160
04:05,3840x2160
04:06,3840x2160
04:07,3840x2160
04:08,3840x2160
04:09,3840x2160
04:10,3840x2160
04:11,3840x2160
04:12,3840x2160
04:13,3840x2160
04:14,3840x2160
04:15,3840x2160
04:16,3840x2160
04:17,3840x2160
04:18,3840x2160
04:19,3840x2160
04:20,3840x2160
04:21,3840x2160
04:22,3840x2160
04:23,3840x2160
04:24,3840x2160
04:25,3840x2160
04:26,3840x2160
04:27,3840x2160
04:28,3840x2160
04:29,3840x2160
04:30,3840x2160
04:31,3840x2160
04:32,3840x2160
04:33,3840x2160
04:34,3840x2160
04:35,3840x2160
04:36,3840x2160
04:37,3840x2160
04:38,3840x2160
04:39,3840x2160
04:40,3840x2160
04:41,3840x2160
04:42,3840x2160
04:43,3840x2160
04:44,3840x2160
04:45,3840x2160
04:46,3840x2160
04:48,3840x2160
04:48,3840x2160
04:49,3840x2160
04:50,3840x2160
04:51,3840x2160
04:52,3840x2160
04:53,3840x2160
04:54,3840x2160
04:55,3840x2160
04:57,3840x2160
04:57,3840x2160
04:58,3840x2160
04:59,3840x2160
