Time,Resolution
00:00,480x270
00:01,480x270
00:02,480x270
00:03,480x270
00:04,3840x2160
00:05,3840x2160
00:06,3840x2160
00:07,3840x2160
00:08,3840x2160
00:09,3840x2160
00:10,3840x2160
00:11,3840x2160
00:12,3840x2160
00:13,3840x2160
00:14,3840x2160
00:15,3840x2160
00:16,3840x2160
00:17,3840x2160
00:18,3840x2160
00:19,3840x2160
00:20,3840x2160
00:21,3840x2160
00:22,3840x2160
00:23,3840x2160
00:24,3840x2160
00:25,3840x2160
00:26,3840x2160
00:27,3840x2160
00:28,3840x2160
00:29,3840x2160
00:30,3840x2160
00:31,3840x2160
00:32,3840x2160
00:33,3840x2160
00:34,3840x2160
00:35,3840x2160
00:36,3840x2160
00:37,3840x2160
00:38,3840x2160
00:39,3840x2160
00:40,3840x2160
00:41,3840x2160
00:42,3840x2160
00:43,3840x2160
00:44,3840x2160
00:45,3840x2160
00:46,3840x2160
00:47,3840x2160
00:48,3840x2160
00:49,3840x2160
00:50,3840x2160
00:51,3840x2160
00:52,3840x2160
00:53,3840x2160
00:54,3840x2160
00:55,3840x2160
00:56,3840x2160
00:57,3840x2160
00:58,3840x2160
00:59,3840x2160
01:00,3840x2160
01:01,3840x2160
01:02,3840x2160
01:03,3840x2160
01:04,3840x2160
01:05,3840x2160
01:06,3840x2160
01:07,3840x2160
01:08,3840x2160
01:09,3840x2160
01:10,3840x2160
01:11,3840x2160
01:12,3840x2160
01:13,3840x2160
01:14,3840x2160
01:15,3840x2160
01:16,3840x2160
01:17,3840x2160
01:18,3840x2160
01:19,3840x2160
01:20,3840x2160
01:21,3840x2160
01:22,3840x2160
01:23,3840x2160
01:24,3840x2160
01:25,3840x2160
01:26,3840x2160
01:27,3840x2160
01:28,3840x2160
01:29,3840x2160
01:30,3840x2160
01:31,3840x2160
01:32,3840x2160
01:33,3840x2160
01:34,3840x2160
01:35,3840x2160
01:36,3840x2160
01:37,3840x2160
01:38,3840x2160
01:39,3840x2160
01:40,3840x2160
01:41,3840x2160
01:42,3840x2160
01:43,3840x2160
01:44,3840x2160
01:45,3840x2160
01:46,3840x2160
01:47,3840x2160
01:48,3840x2160
01:49,3840x2160
01:50,3840x2160
01:51,3840x2160
01:52,3840x2160
01:53,3840x2160
01:54,3840x2160
01:55,3840x2160
01:56,3840x2160
01:57,3840x2160
01:58,3840x2160
01:59,3840x2160
02:00,3840x2160
02:01,3840x2160
02:02,3840x2160
02:03,3840x2160
02:04,480x270
02:05,480x270
02:06,480x270
02:07,480x270
02:08,1280x720
02:09,1280x720
02:10,1280x720
02:11,1280x720
02:12,940x540
02:13,940x540
02:14,940x540
02:15,940x540
02:16,940x540
02:17,940x540
02:18,940x540
02:19,940x540
02:20,1024x576
02:21,1024x576
02:22,1024x576
02:23,1024x576
02:24,1024x576
02:25,1024x576
02:26,1024x576
02:27,1024x576
02:28,1024x576
02:29,1024x576
02:30,1024x576
02:31,1024x576
02:32,1024x576
02:33,1024x576
02:34,1024x576
02:35,1024x576
02:36,640x360
02:37,640x360
02:38,640x360
02:39,640x360
02:40,640x360
02:41,640x360
02:42,640x360
02:43,640x360
02:44,640x360
02:45,640x360
02:46,640x360
02:47,640x360
02:48,640x360
02:49,640x360
02:50,640x360
02:51,640x360
02:52,640x360
02:53,640x360
02:54,640x360
02:55,640x360
02:56,640x360
02:57,640x360
02:58,640x360
02:59,640x360
03:00,640x360
03:01,640x360
03:02,640x360
03:03,640x360
03:04,640x360
03:05,640x360
03:06,640x360
03:07,640x360
03:08,640x360
03:09,640x360
03:10,640x360
03:11,640x360
03:12,640x360
03:13,640x360
03:14,640x360
03:15,640x360
03:16,640x360
03:17,640x360
03:18,640x360
03:19,640x360
03:20,640x360
03:21,640x360
03:22,640x360
03:23,640x360
03:24,640x360
03:25,640x360
03:26,640x360
03:27,640x360
03:28,640x360
03:29,640x360
03:30,640x360
