Time,Resolution
00:00,480x270
00:01,480x270
00:02,480x270
00:03,480x270
00:04,480x270
00:05,480x270
00:06,480x270
00:07,480x270
00:08,480x270
00:09,480x270
00:10,480x270
00:11,480x270
00:12,480x270
00:13,480x270
00:14,480x270
00:15,480x270
00:16,1920x1080
00:17,1920x1080
00:18,1920x1080
00:19,1920x1080
00:20,3840x2160
00:21,3840x2160
00:22,3840x2160
00:23,3840x2160
00:24,3840x2160
00:25,3840x2160
00:26,3840x2160
00:27,3840x2160
00:28,3840x2160
00:29,3840x2160
00:30,3840x2160
00:31,3840x2160
00:32,3840x2160
00:33,3840x2160
00:34,3840x2160
00:35,3840x2160
00:36,3840x2160
00:37,3840x2160
00:38,3840x2160
00:39,3840x2160
00:40,3840x2160
00:41,3840x2160
00:42,3840x2160
00:43,3840x2160
00:44,3840x2160
00:45,3840x2160
00:46,3840x2160
00:47,3840x2160
00:48,3840x2160
00:49,3840x2160
00:50,3840x2160
00:51,3840x2160
00:52,3840x2160
00:53,3840x2160
00:54,3840x2160
00:55,3840x2160
00:56,3840x2160
00:57,3840x2160
00:58,3840x2160
00:59,3840x2160
01:00,3840x2160
01:01,3840x2160
01:02,3840x2160
01:03,3840x2160
01:04,3840x2160
01:05,3840x2160
01:06,3840x2160
01:07,3840x2160
01:08,3840x2160
01:09,3840x2160
01:10,3840x2160
01:11,3840x2160
01:12,3840x2160
01:13,3840x2160
01:14,3840x2160
01:15,3840x2160
01:16,3840x2160
01:17,3840x2160
01:18,3840x2160
01:19,3840x2160
01:20,3840x2160
01:21,3840x2160
01:22,3840x2160
01:23,3840x2160
01:24,3840x2160
01:25,3840x2160
01:26,3840x2160
01:27,3840x2160
01:28,3840x2160
01:29,3840x2160
01:30,3840x2160
01:31,3840x2160
01:32,3840x2160
01:33,3840x2160
01:34,3840x2160
01:35,3840x2160
01:36,3840x2160
01:37,3840x2160
01:38,3840x2160
01:39,3840x2160
01:40,3840x2160
01:41,3840x2160
01:42,3840x2160
01:43,3840x2160
01:44,3840x2160
01:45,3840x2160
01:46,3840x2160
01:47,3840x2160
01:48,3840x2160
01:49,3840x2160
01:50,3840x2160
01:51,3840x2160
01:52,3840x2160
01:53,3840x2160
01:54,3840x2160
01:55,3840x2160
01:56,3840x2160
01:57,3840x2160
01:58,3840x2160
01:59,3840x2160
02:00,3840x2160
02:01,3840x2160
02:02,3840x2160
02:03,3840x2160
02:04,480x270
02:05,480x270
02:06,480x270
02:07,480x270
02:08,1024x576
02:09,1024x576
02:10,1024x576
02:11,1024x576
02:12,1024x576
02:13,1024x576
02:14,1024x576
02:15,1024x576
02:16,1024x576
02:17,1024x576
02:18,1024x576
02:19,1024x576
02:20,1024x576
02:21,1024x576
02:22,1024x576
02:23,1024x576
02:24,1024x576
02:25,1024x576
02:26,1024x576
02:27,1024x576
02:28,1024x576
02:29,1024x576
02:30,1024x576
02:31,1024x576
02:32,1024x576
02:33,1024x576
02:34,1024x576
02:35,1024x576
02:36,1024x576
02:37,1024x576
02:38,1024x576
02:39,1024x576
02:40,1024x576
02:41,1024x576
02:42,1024x576
02:43,1024x576
02:44,640x360
02:45,640x360
02:46,640x360
02:47,640x360
02:48,1280x720
02:49,1280x720
02:50,1280x720
02:51,1280x720
02:52,1024x576
02:53,1024x576
02:54,1024x576
02:55,1024x576
02:56,940x540
02:57,940x540
02:58,940x540
02:59,940x540
03:00,1024x576
03:01,1024x576
03:02,1024x576
03:03,1024x576
03:04,1024x576
03:05,1024x576
03:06,1024x576
03:07,1024x576
03:08,1024x576
03:09,1024x576
03:10,1024x576
03:11,1024x576
03:12,1024x576
03:13,1024x576
03:14,1024x576
03:15,1024x576
03:16,1024x576
03:17,1024x576
03:18,1024x576
03:19,1024x576
03:20,1024x576
03:21,1024x576
03:22,1024x576
03:23,1024x576
03:24,640x360
03:25,640x360
03:26,640x360
03:27,640x360
