Time,Resolution
00:00,480x270
00:01,480x270
00:02,480x270
00:03,480x270
00:04,480x270
00:05,480x270
00:06,480x270
00:07,480x270
00:08,480x270
00:09,480x270
00:10,480x270
00:11,480x270
00:12,480x270
00:13,480x270
00:14,480x270
00:15,480x270
00:16,480x270
00:17,480x270
00:18,480x270
00:19,480x270
00:20,480x270
00:21,480x270
00:22,480x270
00:23,480x270
00:24,480x270
00:25,480x270
00:26,480x270
00:27,480x270
00:28,480x270
00:29,480x270
00:30,480x270
00:31,480x270
00:32,480x270
00:33,480x270
00:34,480x270
00:35,480x270
00:36,480x270
00:37,480x270
00:38,480x270
00:39,480x270
00:40,940x540
00:41,940x540
00:42,940x540
00:43,940x540
00:44,940x540
00:45,940x540
00:46,940x540
00:47,940x540
00:48,940x540
00:49,940x540
00:50,940x540
00:51,940x540
00:52,940x540
00:53,940x540
00:54,940x540
00:55,940x540
00:56,480x270
00:57,480x270
00:58,480x270
00:59,480x270
01:00,1024x576
01:01,1024x576
01:02,1024x576
01:03,1024x576
01:04,1024x576
01:05,1024x576
01:06,1024x576
01:07,1024x576
01:08,1024x576
01:09,1024x576
01:10,1024x576
01:11,1024x576
01:12,1280x720
01:13,1280x720
01:14,1280x720
01:15,1280x720
01:16,1280x720
01:17,1280x720
01:18,1280x720
01:19,1280x720
01:20,1280x720
01:21,1280x720
01:22,1280x720
01:23,1280x720
01:24,1280x720
01:25,1280x720
01:26,1280x720
01:27,1280x720
01:28,1280x720
01:29,1280x720
01:30,1280x720
01:31,1280x720
01:32,640x360
01:33,640x360
01:34,640x360
01:35,640x360
01:36,1920x1080
01:37,1920x1080
01:38,1920x1080
01:39,1920x1080
01:40,1024x576
01:41,1024x576
01:42,1024x576
01:43,1024x576
01:44,1280x720
01:45,1280x720
01:46,1280x720
01:47,1280x720
01:48,1280x720
01:49,1280x720
01:50,1280x720
01:51,1280x720
01:52,1280x720
01:53,1280x720
01:54,1280x720
01:55,1280x720
01:56,1280x720
01:57,1280x720
01:58,1280x720
01:59,1280x720
02:00,1280x720
02:01,1280x720
02:02,1280x720
02:03,1280x720
02:04,1280x720
02:05,1280x720
02:06,768x432
02:07,768x432
02:08,1280x720
02:09,1280x720
02:10,1280x720
02:11,1280x720
02:12,1280x720
02:13,1280x720
02:14,1280x720
02:15,1280x720
02:16,1280x720
02:17,1280x720
02:18,1280x720
02:19,1280x720
02:20,1280x720
02:21,1280x720
02:22,1280x720
02:23,1280x720
02:24,1280x720
02:25,1280x720
02:26,1280x720
02:27,1280x720
02:28,1280x720
02:29,1280x720
02:30,1280x720
02:31,1280x720
02:32,640x360
02:33,640x360
02:34,640x360
02:35,640x360
02:36,480x270
02:37,480x270
02:38,480x270
02:39,480x270
02:40,480x270
02:41,480x270
02:42,480x270
02:43,480x270
02:44,480x270
02:45,480x270
02:46,480x270
02:47,480x270
02:48,940x540
02:49,940x540
02:50,940x540
02:51,940x540
02:52,940x540
02:53,940x540
02:54,940x540
02:55,940x540
02:56,940x540
02:57,940x540
02:58,940x540
02:59,940x540
03:00,940x540
03:01,940x540
03:02,940x540
03:03,940x540
03:04,640x360
03:05,640x360
03:06,640x360
03:07,640x360
03:08,640x360
03:09,640x360
03:10,640x360
03:11,640x360
03:12,640x360
03:13,640x360
03:14,640x360
03:15,640x360
03:16,640x360
03:17,640x360
03:18,640x360
03:19,640x360
03:20,640x360
03:21,640x360
03:22,640x360
03:23,640x360
03:24,640x360
03:25,640x360
03:26,640x360
03:27,640x360
03:28,640x360
03:29,640x360
03:30,640x360
03:31,640x360
03:32,768x432
03:33,768x432
03:34,768x432
03:35,768x432
03:36,768x432
03:37,768x432
03:38,768x432
03:39,768x432
03:40,768x432
03:41,768x432
03:42,768x432
03:43,768x432
03:44,1280x720
03:45,1280x720
03:46,1280x720
03:47,1280x720
03:48,1280x720
03:49,1280x720
03:50,1280x720
03:51,1280x720
03:52,1920x1080
03:53,1920x1080
03:54,1920x1080
03:55,1920x1080
03:56,1920x1080
03:57,1920x1080
03:58,1920x1080
03:59,1920x1080
04:00,1920x1080
04:01,1920x1080
04:02,1920x1080
04:03,1920x1080
04:04,1920x1080
04:05,1920x1080
04:06,1920x1080
04:07,1920x1080
04:08,1920x1080
04:09,1920x1080
04:10,1920x1080
04:11,1920x1080
04:12,2560x1440
04:13,2560x1440
04:14,2560x1440
04:15,2560x1440
04:16,2560x1440
04:17,2560x1440
04:18,2560x1440
04:19,2560x1440
04:20,3840x2160
04:21,3840x2160
04:22,3840x2160
04:23,3840x2160
04:24,3840x2160
04:25,3840x2160
04:26,3840x2160
04:27,3840x2160
04:28,3840x2160
04:29,3840x2160
04:30,3840x2160
04:31,3840x2160
04:32,3840x2160
04:33,3840x2160
04:34,3840x2160
04:35,3840x2160
04:36,3840x2160
04:37,3840x2160
04:38,3840x2160
04:39,3840x2160
04:40,3840x2160
04:41,3840x2160
04:42,3840x2160
04:43,3840x2160
04:44,3840x2160
04:45,3840x2160
04:46,3840x2160
04:47,3840x2160
04:48,3840x2160
04:49,3840x2160
04:50,3840x2160
04:51,3840x2160
04:52,3840x2160
04:53,3840x2160
04:54,3840x2160
04:55,3840x2160
04:56,3840x2160
04:57,3840x2160
04:58,3840x2160
04:59,3840x2160
