Time,Resolution
00:00,480x270
00:01,480x270
00:02,480x270
00:03,480x270
00:04,480x270
00:05,480x270
00:06,480x270
00:07,480x270
00:08,480x270
00:09,480x270
00:10,480x270
00:11,480x270
00:12,480x270
00:13,480x270
00:14,480x270
00:15,480x270
00:16,480x270
00:17,480x270
00:18,480x270
00:19,480x270
00:20,480x270
00:21,480x270
00:22,480x270
00:23,480x270
00:24,480x270
00:25,480x270
00:26,480x270
00:27,480x270
00:28,480x270
00:29,480x270
00:30,480x270
00:31,480x270
00:32,480x270
00:33,480x270
00:34,480x270
00:35,480x270
00:36,480x270
00:37,480x270
00:38,480x270
00:39,480x270
00:40,940x540
00:41,940x540
00:42,940x540
00:43,940x540
00:44,940x540
00:45,940x540
00:46,940x540
00:47,940x540
00:48,940x540
00:49,940x540
00:50,940x540
00:51,940x540
00:52,940x540
00:53,940x540
00:54,940x540
00:55,940x540
00:56,480x270
00:57,480x270
00:58,480x270
00:59,480x270
01:00,1024x576
01:01,1024x576
01:02,1024x576
01:03,1024x576
01:04,1024x576
01:05,1024x576
01:06,1024x576
01:07,1024x576
01:08,640x360
01:09,640x360
01:10,640x360
01:11,640x360
01:12,640x360
01:13,640x360
01:14,640x360
01:15,640x360
01:16,640x360
01:17,640x360
01:18,640x360
01:19,640x360
01:20,480x270
01:21,480x270
01:22,480x270
01:23,480x270
01:24,480x270
01:25,480x270
01:26,480x270
01:27,480x270
01:28,480x270
01:29,480x270
01:30,480x270
01:31,480x270
01:32,480x270
01:33,480x270
01:34,480x270
01:35,480x270
01:36,480x270
01:37,480x270
01:38,480x270
01:39,480x270
01:40,480x270
01:41,480x270
01:42,480x270
01:43,480x270
01:44,480x270
01:45,480x270
01:46,480x270
01:47,480x270
01:48,480x270
01:49,480x270
01:50,480x270
01:51,480x270
01:52,480x270
01:53,480x270
01:54,480x270
01:55,480x270
01:56,480x270
01:57,480x270
01:58,480x270
01:59,480x270
02:00,480x270
02:01,480x270
02:02,480x270
02:03,480x270
02:04,480x270
02:05,480x270
02:06,480x270
02:07,480x270
02:08,480x270
02:09,480x270
02:10,480x270
02:11,480x270
02:12,480x270
02:13,480x270
02:14,480x270
02:15,480x270
02:16,480x270
02:17,480x270
02:18,480x270
02:19,480x270
02:20,480x270
02:21,480x270
02:22,480x270
02:23,480x270
02:24,480x270
02:25,480x270
02:26,480x270
02:27,480x270
02:28,480x270
02:29,480x270
02:30,480x270
02:31,480x270
02:32,940x540
02:33,940x540
02:34,940x540
02:35,940x540
02:36,940x540
02:37,940x540
02:38,940x540
02:39,940x540
02:40,940x540
02:41,940x540
02:42,940x540
02:43,940x540
02:44,940x540
02:45,940x540
02:46,940x540
02:47,940x540
02:48,940x540
02:49,940x540
02:50,940x540
02:51,940x540
02:52,940x540
02:53,940x540
02:54,940x540
02:55,940x540
02:56,940x540
02:57,940x540
02:58,940x540
02:59,940x540
03:00,480x270
03:01,480x270
03:02,480x270
03:03,480x270
03:04,480x270
03:05,480x270
03:06,480x270
03:07,480x270
03:08,480x270
03:09,480x270
03:10,480x270
03:11,480x270
03:12,480x270
03:13,480x270
03:14,480x270
03:15,480x270
03:16,480x270
03:17,480x270
03:18,480x270
03:19,480x270
03:20,480x270
03:21,480x270
03:22,480x270
03:23,480x270
03:24,480x270
03:25,480x270
03:26,480x270
03:27,480x270
03:28,940x540
03:29,940x540
03:30,940x540
03:31,940x540
03:32,940x540
03:33,940x540
03:34,940x540
03:35,940x540
03:36,940x540
03:37,940x540
03:38,940x540
03:39,940x540
03:40,940x540
03:41,940x540
03:42,940x540
03:43,940x540
03:44,940x540
03:45,940x540
03:46,940x540
03:47,940x540
03:48,480x270
03:49,480x270
03:50,480x270
03:51,480x270
03:52,1280x720
03:53,1280x720
03:54,1280x720
03:55,1280x720
03:56,1024x576
03:57,1024x576
03:58,1024x576
03:59,1024x576
04:00,1024x576
04:01,1024x576
04:02,1024x576
04:03,1024x576
04:04,1024x576
04:05,1024x576
04:06,1024x576
04:07,1024x576
04:08,1024x576
04:09,1024x576
04:10,1024x576
04:11,1024x576
04:12,640x360
04:13,640x360
04:14,640x360
04:15,640x360
04:16,480x270
04:17,480x270
04:18,480x270
04:19,480x270
04:20,480x270
04:21,480x270
04:22,480x270
04:23,480x270
04:24,480x270
04:25,480x270
04:26,480x270
04:27,480x270
04:28,480x270
04:29,480x270
04:30,480x270
04:31,480x270
04:32,480x270
04:33,480x270
04:34,480x270
04:35,480x270
04:36,480x270
04:37,480x270
04:38,480x270
04:39,480x270
04:40,640x360
04:41,640x360
04:42,640x360
04:43,640x360
04:44,640x360
04:45,640x360
04:46,640x360
04:47,640x360
04:48,640x360
04:49,640x360
04:50,640x360
04:51,640x360
04:52,640x360
04:53,640x360
04:54,640x360
04:55,640x360
04:56,640x360
04:57,640x360
04:58,640x360
04:59,640x360
