Time,Resolution
00:00,480x270
00:01,480x270
00:02,480x270
00:03,480x270
00:04,1280x720
00:05,1280x720
00:06,1280x720
00:07,1280x720
00:08,1280x720
00:09,1280x720
00:10,1280x720
00:11,1280x720
00:12,3840x2160
00:13,3840x2160
00:14,3840x2160
00:15,3840x2160
00:16,3840x2160
00:17,1920x1080
00:18,1920x1080
00:19,1920x1080
00:20,1920x1080
00:21,1920x1080
00:22,1920x1080
00:23,1920x1080
00:24,1920x1080
00:25,1920x1080
00:26,1920x1080
00:27,1920x1080
00:28,1920x1080
00:29,1920x1080
00:30,1920x1080
00:31,1920x1080
00:32,1920x1080
00:33,1920x1080
00:34,1920x1080
00:35,1920x1080
00:36,1920x1080
00:37,1920x1080
00:38,1920x1080
00:39,1920x1080
00:40,1920x1080
00:41,3840x2160
00:42,3840x2160
00:43,3840x2160
00:44,3840x2160
00:45,3840x2160
00:46,3840x2160
00:47,3840x2160
00:48,3840x2160
00:49,3840x2160
00:50,3840x2160
00:51,3840x2160
00:52,3840x2160
00:53,3840x2160
00:54,3840x2160
00:55,3840x2160
00:56,3840x2160
00:57,3840x2160
00:58,3840x2160
00:59,3840x2160
01:00,3840x2160
01:01,3840x2160
01:02,3840x2160
01:03,3840x2160
01:04,3840x2160
01:05,480x270
01:06,480x270
01:07,480x270
01:08,480x270
01:09,480x270
01:10,480x270
01:11,480x270
01:12,480x270
01:13,480x270
01:14,480x270
01:15,480x270
01:16,480x270
01:17,480x270
01:18,480x270
01:19,480x270
01:20,480x270
01:21,480x270
01:22,480x270
01:23,480x270
01:24,480x270
01:25,940x540
01:26,940x540
01:27,940x540
01:28,940x540
01:29,940x540
01:30,940x540
01:31,940x540
01:32,940x540
01:33,940x540
01:34,940x540
01:35,940x540
01:36,940x540
01:37,940x540
01:38,940x540
01:39,940x540
01:40,940x540
01:41,940x540
01:42,940x540
01:43,940x540
01:44,940x540
01:45,480x270
01:46,480x270
01:47,480x270
01:48,480x270
01:49,1280x720
01:50,1280x720
01:51,1280x720
01:52,1280x720
01:53,768x432
01:54,768x432
01:55,768x432
01:56,768x432
01:57,768x432
01:58,768x432
01:59,768x432
02:00,768x432
02:01,480x270
02:02,480x270
02:03,480x270
02:04,480x270
02:05,480x270
02:06,480x270
02:07,480x270
02:08,480x270
02:09,480x270
02:10,480x270
02:11,480x270
02:12,480x270
02:13,480x270
02:14,480x270
02:15,480x270
02:16,480x270
02:17,480x270
02:18,480x270
02:19,480x270
02:20,480x270
02:21,480x270
02:22,480x270
02:23,480x270
02:24,480x270
02:25,480x270
02:26,480x270
02:27,480x270
02:28,480x270
02:29,480x270
02:30,480x270
02:31,480x270
02:32,480x270
02:33,480x270
02:34,480x270
02:35,480x270
02:36,480x270
02:37,480x270
02:38,480x270
02:39,480x270
02:40,480x270
02:41,480x270
02:42,480x270
02:43,480x270
02:44,480x270
02:45,480x270
02:46,480x270
02:47,480x270
02:48,480x270
02:49,480x270
02:50,480x270
02:51,480x270
02:52,480x270
02:53,480x270
02:54,480x270
02:55,480x270
02:56,480x270
02:57,480x270
02:58,480x270
02:59,480x270
03:00,480x270
03:01,640x360
03:02,640x360
03:03,640x360
03:04,640x360
03:05,640x360
03:06,640x360
03:07,640x360
03:08,640x360
03:09,640x360
03:10,640x360
03:11,640x360
03:12,640x360
03:13,480x270
03:14,480x270
03:15,480x270
03:16,480x270
03:17,480x270
03:18,480x270
03:19,480x270
03:20,480x270
03:21,480x270
03:22,480x270
03:23,480x270
03:24,480x270
03:25,480x270
03:26,480x270
03:27,480x270
03:28,480x270
03:29,480x270
03:30,480x270
03:31,480x270
03:32,480x270
03:33,480x270
03:34,480x270
03:35,480x270
03:36,480x270
03:37,480x270
03:38,480x270
03:39,480x270
03:40,480x270
03:41,480x270
03:42,480x270
03:43,480x270
03:44,480x270
03:45,480x270
03:46,480x270
03:47,480x270
03:48,480x270
03:49,940x540
03:50,940x540
03:51,940x540
03:52,940x540
03:53,940x540
03:54,940x540
03:55,940x540
03:56,940x540
03:57,940x540
03:58,940x540
03:59,940x540
04:00,940x540
04:01,940x540
04:02,940x540
04:03,940x540
04:04,940x540
04:05,480x270
04:06,480x270
04:07,480x270
04:08,480x270
04:09,480x270
04:10,480x270
04:11,480x270
04:12,480x270
04:13,480x270
04:14,480x270
04:15,480x270
04:16,480x270
04:17,480x270
04:18,480x270
04:19,480x270
04:20,480x270
04:21,480x270
04:22,480x270
04:23,480x270
04:24,480x270
04:25,480x270
04:26,480x270
04:27,480x270
04:28,480x270
04:29,480x270
04:30,480x270
04:31,480x270
04:32,640x360
04:33,640x360
04:34,640x360
04:35,640x360
04:36,640x360
04:37,640x360
04:38,640x360
04:39,640x360
04:40,640x360
04:41,640x360
04:42,640x360
04:43,640x360
04:44,640x360
04:45,640x360
04:46,640x360
04:47,640x360
04:48,640x360
04:49,640x360
04:50,640x360
04:51,640x360
04:52,640x360
04:53,640x360
04:54,640x360
04:55,640x360
04:56,640x360
04:57,640x360
04:58,640x360
04:59,640x360
