Time,Resolution
00:00,320x180
00:01,320x180
00:02,320x180
00:03,320x180
00:04,320x180
00:05,320x180
00:06,320x180
00:07,320x180
00:08,320x180
00:09,320x180
00:10,320x180
00:11,320x180
00:12,480x270
00:13,480x270
00:14,480x270
00:15,480x270
00:16,480x270
00:17,480x270
00:18,480x270
00:19,480x270
00:20,480x270
00:21,480x270
00:22,480x270
00:23,480x270
00:24,480x270
00:25,480x270
00:26,480x270
00:27,480x270
00:28,320x180
00:29,320x180
00:30,320x180
00:31,320x180
00:32,320x180
00:33,320x180
00:34,320x180
00:35,320x180
00:36,320x180
00:37,320x180
00:38,320x180
00:39,320x180
00:40,320x180
00:41,320x180
00:42,320x180
00:43,320x180
00:44,320x180
00:45,320x180
00:46,320x180
00:47,320x180
00:48,320x180
00:49,320x180
00:50,320x180
00:51,320x180
00:52,320x180
00:53,320x180
00:54,320x180
00:55,320x180
00:56,320x180
00:57,768x432
00:58,768x432
00:59,768x432
01:00,768x432
01:01,768x432
01:02,768x432
01:03,768x432
01:04,768x432
01:05,768x432
01:06,768x432
01:07,768x432
01:08,768x432
01:09,768x432
01:10,768x432
01:11,768x432
01:12,768x432
01:13,640x360
01:14,640x360
01:15,640x360
01:16,640x360
01:17,640x360
01:18,640x360
01:19,640x360
01:20,640x360
01:21,640x360
01:22,640x360
01:23,640x360
01:24,640x360
01:25,640x360
01:26,640x360
01:27,640x360
01:28,640x360
01:29,640x360
01:30,640x360
01:31,640x360
01:32,640x360
01:33,640x360
01:34,640x360
01:35,640x360
01:36,640x360
01:37,640x360
01:38,640x360
01:39,640x360
01:40,640x360
01:41,768x432
01:42,768x432
01:43,768x432
01:44,768x432
01:45,768x432
01:46,768x432
01:47,768x432
01:48,768x432
01:49,768x432
01:50,768x432
01:51,768x432
01:52,768x432
01:53,768x432
01:54,768x432
01:55,768x432
01:56,768x432
01:57,768x432
01:58,768x432
01:59,768x432
02:00,768x432
02:01,768x432
02:02,768x432
02:03,768x432
02:04,768x432
02:05,640x360
02:06,640x360
02:07,640x360
02:08,640x360
02:09,640x360
02:10,640x360
02:11,640x360
02:12,640x360
02:13,640x360
02:14,640x360
02:15,640x360
02:16,640x360
02:17,640x360
02:18,640x360
02:19,640x360
02:20,640x360
02:21,640x360
02:22,640x360
02:23,640x360
02:24,640x360
02:25,640x360
02:26,640x360
02:27,640x360
02:28,640x360
02:29,640x360
02:30,640x360
02:31,640x360
02:32,640x360
02:33,640x360
02:34,640x360
02:35,640x360
02:36,640x360
02:37,640x360
02:38,640x360
02:39,640x360
02:40,480x270
02:41,480x270
02:42,480x270
02:43,480x270
02:44,480x270
02:45,480x270
02:46,480x270
02:47,480x270
02:48,480x270
02:49,480x270
02:50,480x270
02:51,480x270
02:52,480x270
02:53,480x270
02:54,480x270
02:55,480x270
02:56,480x270
02:57,480x270
02:58,480x270
02:59,480x270
03:00,480x270
03:01,480x270
03:02,480x270
03:03,480x270
03:04,480x270
03:05,480x270
03:06,480x270
03:07,480x270
03:08,480x270
03:09,480x270
03:10,640x360
03:11,640x360
03:12,480x270
03:13,480x270
03:14,480x270
03:15,480x270
03:16,480x270
03:17,480x270
03:18,480x270
03:19,480x270
03:20,480x270
03:21,480x270
03:22,480x270
03:23,480x270
03:24,480x270
03:25,480x270
03:26,480x270
03:27,480x270
03:28,480x270
03:29,480x270
03:30,480x270
03:31,480x270
03:32,480x270
03:33,480x270
03:34,480x270
03:35,480x270
03:36,480x270
03:37,480x270
03:38,480x270
03:39,480x270
03:40,480x270
03:41,480x270
03:42,480x270
03:43,480x270
03:44,768x432
03:45,768x432
03:46,768x432
03:47,768x432
03:48,768x432
03:49,768x432
03:50,768x432
03:51,768x432
03:52,640x360
03:53,640x360
03:54,640x360
03:55,640x360
03:56,640x360
03:57,640x360
03:58,640x360
03:59,640x360
04:00,640x360
04:01,640x360
04:02,640x360
04:03,640x360
04:04,640x360
04:05,640x360
04:06,640x360
04:07,640x360
04:08,640x360
04:09,640x360
04:10,640x360
04:11,640x360
04:12,640x360
04:13,640x360
04:14,640x360
04:15,640x360
04:16,640x360
04:17,640x360
04:18,640x360
04:19,640x360
04:20,768x432
04:21,768x432
04:22,768x432
04:23,768x432
04:24,768x432
04:25,768x432
04:26,768x432
04:27,768x432
04:28,768x432
04:29,640x360
04:30,640x360
04:31,640x360
04:32,640x360
04:33,640x360
04:34,640x360
04:35,640x360
04:36,640x360
04:37,640x360
04:38,640x360
04:39,640x360
04:40,640x360
04:41,640x360
04:42,640x360
04:43,640x360
04:44,640x360
04:45,640x360
04:46,640x360
04:47,640x360
04:48,640x360
04:49,640x360
04:50,640x360
04:51,640x360
04:52,640x360
04:53,640x360
04:54,640x360
04:55,640x360
04:56,640x360
04:57,640x360
04:58,640x360
04:59,640x360
