Time,Resolution
00:00,2560x1440
00:01,2560x1440
00:02,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:03,2560x1440
00:04,940x540
00:05,940x540
00:06,940x540
00:07,940x540
00:07,940x540
00:07,940x540
00:08,768x432
00:09,768x432
00:10,768x432
00:11,768x432
00:12,768x432
00:13,768x432
00:14,768x432
00:15,768x432
00:15,768x432
00:15,768x432
00:16,768x432
00:17,768x432
00:18,768x432
00:19,768x432
00:20,768x432
00:21,768x432
00:22,768x432
00:23,768x432
00:24,768x432
00:25,768x432
00:26,768x432
00:27,768x432
00:28,768x432
00:29,768x432
00:30,768x432
00:31,768x432
00:32,768x432
00:33,768x432
00:34,768x432
00:35,768x432
00:36,768x432
00:37,768x432
00:38,768x432
00:39,768x432
00:40,768x432
00:41,768x432
00:42,768x432
00:43,768x432
00:44,768x432
00:45,768x432
00:46,768x432
00:47,768x432
00:48,940x540
00:49,940x540
00:50,940x540
00:51,940x540
00:52,940x540
00:53,940x540
00:54,940x540
00:55,940x540
00:56,768x432
00:57,768x432
00:58,768x432
00:59,768x432
01:00,768x432
01:01,768x432
01:02,768x432
01:03,768x432
01:04,768x432
01:05,768x432
01:06,768x432
01:07,768x432
01:08,768x432
01:09,768x432
01:10,768x432
01:11,768x432
01:12,768x432
01:13,768x432
01:14,768x432
01:15,768x432
01:16,768x432
01:17,768x432
01:18,768x432
01:19,768x432
01:20,480x270
01:21,480x270
01:22,480x270
01:23,480x270
01:24,768x432
01:25,768x432
01:26,768x432
01:27,768x432
01:28,768x432
01:29,768x432
01:30,768x432
01:31,768x432
01:32,768x432
01:33,768x432
01:34,768x432
01:35,768x432
01:36,640x360
01:37,640x360
01:38,640x360
01:39,640x360
