Time,Resolution
00:00,320x180
00:01,320x180
00:02,320x180
00:03,320x180
00:04,320x180
00:05,320x180
00:06,320x180
00:07,320x180
00:08,640x360
00:09,640x360
00:10,640x360
00:11,640x360
00:12,768x432
00:13,768x432
00:14,768x432
00:15,768x432
00:16,768x432
00:17,768x432
00:18,768x432
00:19,768x432
00:20,768x432
00:21,768x432
00:22,768x432
00:23,768x432
00:24,1024x576
00:25,1024x576
00:26,1024x576
00:27,1024x576
00:28,1024x576
00:29,1024x576
00:30,1024x576
00:31,1024x576
00:32,940x540
00:33,940x540
00:34,940x540
00:35,940x540
00:36,940x540
00:37,940x540
00:38,940x540
00:39,940x540
00:40,940x540
00:41,940x540
00:42,940x540
00:43,940x540
00:44,940x540
00:45,940x540
00:46,940x540
00:47,940x540
00:48,940x540
00:49,940x540
00:50,940x540
00:51,940x540
00:52,940x540
00:53,940x540
00:54,940x540
00:55,940x540
00:56,940x540
00:57,940x540
00:58,940x540
00:59,940x540
01:00,1024x576
01:01,1024x576
01:02,1024x576
01:03,1024x576
01:04,1024x576
01:05,1024x576
01:06,1024x576
01:07,1024x576
01:08,1024x576
01:09,1024x576
01:10,1024x576
01:11,1024x576
01:11,1024x576
01:11,1024x576
01:11,1024x576
01:11,1024x576
01:11,1024x576
01:11,1024x576
01:11,1024x576
01:11,1024x576
01:12,480x270
01:13,480x270
01:14,480x270
01:15,480x270
01:16,480x270
01:17,480x270
01:18,480x270
01:19,480x270
01:20,480x270
01:21,480x270
01:22,480x270
01:23,480x270
01:24,480x270
01:25,480x270
01:26,480x270
01:27,480x270
01:28,480x270
01:29,480x270
01:30,480x270
01:31,480x270
01:32,480x270
01:33,480x270
01:34,480x270
01:35,480x270
01:36,480x270
01:37,480x270
01:38,480x270
01:39,480x270
01:40,480x270
01:41,480x270
01:42,480x270
01:43,480x270
01:44,480x270
01:45,480x270
01:46,480x270
01:47,480x270
01:48,480x270
01:49,480x270
01:50,480x270
01:51,480x270
01:52,480x270
01:53,480x270
01:54,480x270
01:55,480x270
01:56,480x270
01:57,480x270
01:58,480x270
01:59,480x270
02:00,480x270
02:01,480x270
02:02,480x270
02:03,480x270
02:04,480x270
02:05,480x270
02:06,480x270
02:07,480x270
02:08,480x270
02:09,480x270
02:10,480x270
02:11,480x270
02:11,480x270
02:12,320x180
02:13,320x180
02:14,320x180
02:15,320x180
02:16,320x180
02:17,320x180
02:18,320x180
02:19,320x180
02:20,320x180
02:21,320x180
02:22,320x180
02:23,320x180
02:24,320x180
02:25,320x180
02:26,320x180
02:27,320x180
02:28,320x180
02:29,320x180
02:30,320x180
02:31,320x180
02:32,320x180
02:33,320x180
02:34,320x180
02:35,320x180
02:36,320x180
02:37,320x180
02:38,320x180
02:39,320x180
02:40,768x432
02:41,768x432
02:42,768x432
02:43,768x432
02:44,768x432
02:45,768x432
02:46,768x432
02:47,768x432
02:47,768x432
02:47,768x432
02:47,768x432
02:47,768x432
02:47,768x432
02:47,768x432
02:47,768x432
02:47,768x432
02:47,768x432
02:48,768x432
02:49,768x432
02:50,768x432
02:51,768x432
02:52,480x270
02:53,480x270
02:54,480x270
02:55,480x270
02:56,480x270
02:57,320x180
02:58,320x180
02:59,320x180
03:00,480x270
03:01,480x270
03:02,480x270
03:03,480x270
03:04,480x270
03:05,480x270
03:06,480x270
03:07,480x270
03:08,480x270
03:09,480x270
03:10,480x270
03:11,480x270
03:12,480x270
03:13,480x270
03:14,480x270
03:15,480x270
03:16,480x270
03:17,480x270
03:18,480x270
03:19,480x270
03:20,480x270
03:21,480x270
03:22,480x270
03:23,480x270
03:24,480x270
03:25,480x270
03:26,480x270
03:27,480x270
03:28,480x270
03:29,480x270
03:30,480x270
03:31,480x270
03:32,480x270
03:33,480x270
03:34,480x270
03:35,480x270
03:35,480x270
03:35,480x270
03:35,480x270
03:35,480x270
03:36,320x180
03:37,320x180
03:38,320x180
03:39,320x180
03:40,320x180
03:41,320x180
03:42,320x180
03:43,320x180
03:44,320x180
03:45,320x180
03:46,320x180
03:47,320x180
03:48,320x180
03:49,320x180
03:50,320x180
03:51,320x180
03:52,320x180
03:53,320x180
03:54,320x180
03:55,320x180
03:56,320x180
03:57,320x180
03:58,320x180
03:59,320x180
04:00,320x180
04:01,320x180
04:02,320x180
04:03,320x180
04:04,768x432
04:05,768x432
04:06,768x432
04:07,768x432
04:08,768x432
04:09,768x432
04:10,768x432
04:11,768x432
04:12,768x432
04:13,940x540
04:14,940x540
04:15,940x540
04:16,768x432
04:17,768x432
04:18,768x432
04:19,768x432
04:20,768x432
04:21,768x432
04:22,768x432
04:23,768x432
04:24,768x432
04:25,768x432
04:26,768x432
04:27,768x432
04:28,768x432
04:29,768x432
04:30,768x432
04:31,768x432
04:32,768x432
04:33,768x432
04:34,768x432
04:35,768x432
04:36,768x432
04:37,768x432
04:38,768x432
04:39,768x432
04:40,768x432
04:41,768x432
04:42,768x432
04:43,768x432
04:44,1024x576
04:45,1024x576
04:46,1024x576
04:47,1024x576
04:48,1024x576
04:49,1024x576
04:50,1024x576
04:51,1024x576
04:52,940x540
04:53,940x540
04:54,940x540
04:55,940x540
04:56,940x540
04:57,940x540
04:58,940x540
04:59,940x540
