Time,Dropped Frames
00:00,0
00:01,0
00:02,0
00:03,0
00:04,0
00:05,0
00:06,0
00:07,0
00:08,0
00:09,0
00:10,0
00:11,0
00:12,0
00:13,0
00:14,0
00:15,0
00:16,0
00:17,0
00:18,0
00:19,0
00:20,0
00:21,0
00:22,0
00:23,0
00:24,0
00:25,0
00:26,0
00:27,0
00:28,0
00:29,0
00:30,0
00:31,0
00:32,0
00:33,0
00:34,0
00:35,0
00:36,0
00:37,0
00:38,0
00:39,0
00:40,0
00:41,0
00:42,0
00:43,0
00:44,0
00:45,0
00:46,0
00:47,0
00:48,0
00:49,0
00:50,0
00:51,0
00:52,0
00:53,0
00:54,0
00:55,0
00:56,0
00:57,0
00:58,0
00:59,0
01:00,0
01:01,0
01:02,0
01:03,0
01:04,0
01:05,0
01:06,0
01:07,0
01:08,0
01:09,0
01:10,0
01:11,0
01:12,0
01:13,0
01:14,0
01:15,0
01:15,0
01:15,0
01:15,0
01:15,0
01:15,0
01:15,0
01:15,0
01:16,0
01:17,0
01:18,0
01:19,0
01:19,0
01:19,0
01:19,0
01:19,0
01:19,0
01:20,3
01:21,3
01:22,3
01:23,3
01:24,3
01:25,3
01:26,3
01:27,3
01:28,3
01:29,3
01:30,3
01:31,3
01:32,3
01:33,3
01:34,3
01:35,3
01:36,3
01:37,3
01:38,3
01:39,3
01:40,3
01:41,3
01:42,3
01:43,3
01:44,3
01:45,3
01:46,3
01:47,3
01:48,3
01:49,3
01:50,3
01:51,3
01:52,3
01:53,3
01:54,3
01:55,3
01:56,3
01:57,3
01:58,3
01:59,3
02:00,3
02:01,3
02:02,3
02:03,3
02:04,3
02:05,3
02:06,10
02:07,10
02:08,11
02:09,11
02:10,11
02:11,11
02:11,11
02:12,12
02:13,12
02:14,12
02:15,12
02:16,12
02:17,12
02:18,12
02:19,12
02:20,12
02:21,12
02:22,12
02:23,12
02:23,12
02:23,12
02:23,12
02:23,12
02:23,12
02:23,12
02:24,12
02:25,12
02:26,12
02:27,12
02:28,12
02:29,12
02:30,12
02:31,12
02:32,12
02:33,12
02:34,12
02:35,12
02:36,12
02:37,12
02:38,12
02:39,12
02:40,12
02:41,12
02:42,25
02:43,25
02:44,26
02:45,26
02:46,26
02:47,26
02:47,31
02:47,31
02:47,31
02:48,33
02:49,33
02:50,33
02:51,33
02:52,34
02:53,34
02:54,34
02:55,34
02:56,34
02:57,34
02:58,34
02:59,34
03:00,34
03:01,34
03:02,34
03:03,34
03:04,34
03:05,34
03:06,34
03:07,34
03:07,34
03:07,34
03:07,34
03:07,34
03:07,34
03:08,34
03:09,34
03:10,34
03:11,34
03:12,34
03:14,34
03:14,34
03:15,34
03:17,34
03:17,34
03:18,34
03:19,34
03:20,34
03:21,59
03:22,59
03:23,59
03:24,62
03:25,62
03:26,62
03:27,62
03:28,66
03:29,66
03:30,66
03:31,66
03:32,66
03:33,66
03:34,66
03:35,66
03:36,66
03:37,66
03:38,66
03:39,66
03:40,66
03:41,66
03:42,66
03:43,66
03:44,66
03:45,66
03:46,66
03:47,66
03:48,66
03:49,66
03:50,66
03:51,66
03:52,73
03:53,73
03:54,73
03:55,73
03:56,77
03:57,77
03:58,77
03:59,77
04:00,82
04:01,82
04:02,82
04:03,82
04:04,82
04:05,82
04:06,82
04:07,82
04:08,82
04:09,82
04:10,82
04:11,82
04:12,82
04:13,82
04:14,82
04:15,82
04:16,82
04:17,82
04:18,82
04:19,82
04:20,82
04:21,82
04:22,82
04:23,82
04:24,82
04:25,82
04:26,82
04:27,82
04:28,117
04:29,117
04:30,117
04:31,117
04:32,117
04:33,117
04:34,117
04:35,117
04:36,131
04:37,131
04:38,131
04:39,131
04:40,131
04:41,137
04:42,137
04:43,137
04:44,140
04:45,140
04:46,140
04:47,140
04:48,149
04:49,149
04:50,149
04:51,149
04:52,149
04:53,149
04:54,149
04:55,149
04:56,149
04:57,149
04:58,149
04:59,149
