Time,Resolution
00:00,320x180
00:01,320x180
00:02,320x180
00:03,320x180
00:04,768x432
00:05,768x432
00:06,768x432
00:07,768x432
00:08,768x432
00:09,768x432
00:10,768x432
00:11,768x432
00:12,768x432
00:13,640x360
00:14,640x360
00:15,640x360
00:16,768x432
00:17,768x432
00:18,768x432
00:19,768x432
00:20,768x432
00:21,768x432
00:22,768x432
00:23,768x432
00:24,768x432
00:25,768x432
00:26,768x432
00:27,768x432
00:28,768x432
00:29,768x432
00:30,768x432
00:31,768x432
00:32,768x432
00:33,768x432
00:34,768x432
00:35,768x432
00:36,768x432
00:37,768x432
00:38,768x432
00:39,768x432
00:40,768x432
00:41,768x432
00:42,768x432
00:43,768x432
00:44,1024x576
00:45,1024x576
00:46,1024x576
00:47,1024x576
00:48,1024x576
00:49,1024x576
00:50,1024x576
00:51,1024x576
00:52,1024x576
00:53,1024x576
00:54,1024x576
00:55,1024x576
00:56,1024x576
00:57,1024x576
00:58,1024x576
00:59,1024x576
01:00,1024x576
01:01,1024x576
01:02,1024x576
01:03,1024x576
01:04,1024x576
01:05,1024x576
01:06,1024x576
01:07,1024x576
01:08,1024x576
01:09,1024x576
01:10,1024x576
01:11,1024x576
01:12,1024x576
01:13,1024x576
01:14,1024x576
01:15,1024x576
01:15,1024x576
01:15,1024x576
01:15,1024x576
01:15,1024x576
01:15,1024x576
01:15,1024x576
01:16,1024x576
01:17,1024x576
01:18,1024x576
01:19,1024x576
01:19,1024x576
01:19,1024x576
01:19,1024x576
01:19,1024x576
01:20,320x180
01:21,320x180
01:22,320x180
01:23,320x180
01:24,320x180
01:25,320x180
01:26,320x180
01:27,320x180
01:28,320x180
01:29,320x180
01:30,320x180
01:31,320x180
01:32,480x270
01:33,480x270
01:34,480x270
01:35,480x270
01:36,480x270
01:37,480x270
01:38,480x270
01:39,480x270
01:40,480x270
01:41,480x270
01:42,480x270
01:43,480x270
01:44,480x270
01:45,480x270
01:46,480x270
01:47,480x270
01:48,480x270
01:49,480x270
01:50,480x270
01:51,480x270
01:52,480x270
01:53,480x270
01:54,480x270
01:55,480x270
01:56,480x270
01:57,480x270
01:58,480x270
01:59,480x270
02:00,480x270
02:01,480x270
02:02,480x270
02:03,480x270
02:04,480x270
02:05,480x270
02:06,640x360
02:07,640x360
02:08,640x360
02:09,480x270
02:10,480x270
02:11,480x270
02:11,480x270
02:12,480x270
02:13,480x270
02:14,480x270
02:15,480x270
02:16,480x270
02:17,480x270
02:18,480x270
02:19,480x270
02:20,480x270
02:21,480x270
02:22,480x270
02:23,480x270
02:23,480x270
02:23,480x270
02:23,480x270
02:23,480x270
02:23,480x270
02:23,480x270
02:24,480x270
02:25,480x270
02:26,480x270
02:27,480x270
02:28,480x270
02:29,480x270
02:30,480x270
02:31,480x270
02:32,480x270
02:33,480x270
02:34,480x270
02:35,480x270
02:36,480x270
02:37,480x270
02:38,480x270
02:39,480x270
02:40,480x270
02:41,480x270
02:42,480x270
02:43,480x270
02:44,480x270
02:45,480x270
02:46,480x270
02:47,480x270
02:48,480x270
02:49,480x270
02:50,480x270
02:51,480x270
02:52,480x270
02:53,480x270
02:54,480x270
02:55,480x270
02:56,480x270
02:57,480x270
02:58,480x270
02:59,480x270
03:00,480x270
03:01,480x270
03:02,640x360
03:03,640x360
03:04,640x360
03:05,640x360
03:06,640x360
03:07,320x180
03:07,320x180
03:07,320x180
03:07,320x180
03:07,320x180
03:07,320x180
03:07,320x180
03:07,320x180
03:07,320x180
03:07,320x180
03:07,320x180
03:08,320x180
03:09,320x180
03:10,320x180
03:11,320x180
03:12,480x270
03:14,480x270
03:14,480x270
03:15,480x270
03:16,480x270
03:17,480x270
03:18,480x270
03:19,480x270
03:21,480x270
03:21,480x270
03:22,480x270
03:23,480x270
03:24,480x270
03:25,480x270
03:26,480x270
03:27,480x270
03:28,480x270
03:29,480x270
03:30,480x270
03:31,480x270
03:33,480x270
03:33,480x270
03:34,480x270
03:35,480x270
03:36,480x270
03:37,480x270
03:38,320x180
03:39,320x180
03:40,320x180
03:41,320x180
03:42,320x180
03:43,320x180
03:44,480x270
03:45,480x270
03:46,480x270
03:47,480x270
03:48,480x270
03:50,480x270
03:51,480x270
03:51,480x270
03:52,480x270
03:54,480x270
03:54,480x270
03:55,480x270
03:57,480x270
03:57,480x270
03:58,480x270
03:59,480x270
04:01,480x270
04:01,480x270
04:03,480x270
04:04,480x270
04:04,1024x576
04:06,1024x576
04:07,1024x576
04:08,1024x576
04:09,940x540
04:09,940x540
04:11,940x540
04:11,940x540
04:13,768x432
04:14,768x432
04:15,768x432
04:16,768x432
04:17,768x432
04:18,768x432
04:19,768x432
04:20,768x432
04:20,768x432
04:22,768x432
04:23,768x432
04:24,768x432
04:25,768x432
04:26,768x432
04:27,768x432
04:28,768x432
04:29,768x432
04:30,768x432
04:30,768x432
04:31,768x432
04:32,640x360
04:34,640x360
04:35,640x360
04:35,640x360
04:37,640x360
04:38,640x360
04:39,640x360
04:40,640x360
04:41,640x360
04:42,640x360
04:43,640x360
04:44,640x360
04:45,640x360
04:46,640x360
04:47,640x360
04:48,640x360
04:49,640x360
04:50,640x360
04:51,640x360
04:52,640x360
04:53,640x360
04:53,640x360
04:55,640x360
04:56,640x360
04:57,640x360
04:57,640x360
04:58,640x360
04:59,640x360
