Time,Resolution
00:00,320x180
00:01,320x180
00:02,320x180
00:03,320x180
00:04,320x180
00:05,320x180
00:06,320x180
00:07,320x180
00:08,768x432
00:09,768x432
00:10,768x432
00:11,768x432
00:12,768x432
00:13,768x432
00:14,768x432
00:15,768x432
00:16,768x432
00:17,768x432
00:18,768x432
00:19,768x432
00:20,768x432
00:21,768x432
00:22,768x432
00:23,768x432
00:24,768x432
00:25,768x432
00:26,768x432
00:27,768x432
00:28,768x432
00:29,768x432
00:30,768x432
00:31,768x432
00:32,768x432
00:33,768x432
00:34,768x432
00:35,768x432
00:36,480x270
00:37,480x270
00:38,480x270
00:39,480x270
00:40,480x270
00:41,480x270
00:42,480x270
00:43,480x270
00:44,480x270
00:45,480x270
00:46,480x270
00:47,480x270
00:48,768x432
00:49,768x432
00:50,768x432
00:51,768x432
00:52,768x432
00:53,768x432
00:54,768x432
00:55,768x432
00:56,480x270
00:57,480x270
00:58,480x270
00:59,480x270
01:00,480x270
01:01,480x270
01:02,480x270
01:03,480x270
01:04,480x270
01:05,480x270
01:06,480x270
01:07,480x270
01:08,480x270
01:09,480x270
01:10,480x270
01:11,480x270
01:12,480x270
01:13,480x270
01:14,480x270
01:15,480x270
01:16,480x270
01:17,480x270
01:18,480x270
01:19,480x270
01:20,480x270
01:21,480x270
01:22,480x270
01:23,480x270
01:24,480x270
01:25,480x270
01:26,480x270
01:27,480x270
01:28,480x270
01:29,480x270
01:30,480x270
01:31,480x270
01:32,480x270
01:33,480x270
01:34,480x270
01:35,480x270
01:36,480x270
01:37,480x270
01:38,480x270
01:39,480x270
01:40,480x270
01:41,480x270
01:42,480x270
01:43,480x270
01:44,480x270
01:45,480x270
01:46,480x270
01:47,480x270
01:48,480x270
01:49,480x270
01:50,480x270
01:51,480x270
01:52,480x270
01:53,480x270
01:54,480x270
01:55,480x270
01:56,480x270
01:57,480x270
01:58,480x270
01:59,480x270
02:00,480x270
02:01,480x270
02:02,480x270
02:03,480x270
02:04,480x270
02:05,480x270
02:06,480x270
02:07,480x270
02:08,480x270
02:09,480x270
02:10,480x270
02:11,480x270
02:12,480x270
02:13,480x270
02:14,480x270
02:15,480x270
02:16,480x270
02:17,480x270
02:18,480x270
02:19,480x270
02:20,480x270
02:21,480x270
02:22,480x270
02:23,480x270
02:24,480x270
02:25,480x270
02:26,480x270
02:27,480x270
02:28,480x270
02:29,480x270
02:30,480x270
02:31,480x270
02:32,480x270
02:33,480x270
02:34,480x270
02:35,480x270
02:36,480x270
02:37,480x270
02:38,480x270
02:39,480x270
02:40,480x270
02:41,480x270
02:42,480x270
02:43,480x270
02:44,480x270
02:45,480x270
02:46,480x270
02:47,480x270
02:48,480x270
02:49,480x270
02:50,480x270
02:51,480x270
02:52,480x270
02:53,480x270
02:54,480x270
02:55,480x270
02:56,940x540
02:57,940x540
02:58,940x540
02:59,940x540
03:00,940x540
03:01,940x540
03:02,940x540
03:03,940x540
03:04,940x540
03:05,940x540
03:06,940x540
03:07,940x540
03:08,940x540
03:09,940x540
03:10,940x540
03:11,940x540
03:12,940x540
03:13,940x540
03:14,940x540
03:15,940x540
03:16,940x540
03:17,940x540
03:18,940x540
03:19,940x540
03:20,940x540
03:21,940x540
03:22,940x540
03:23,940x540
03:24,940x540
03:25,940x540
03:26,940x540
03:27,940x540
03:28,1920x1080
03:29,1920x1080
03:30,1920x1080
03:31,1920x1080
03:32,1920x1080
03:33,1920x1080
03:34,1920x1080
03:35,1920x1080
03:36,1280x720
03:37,1280x720
03:38,1280x720
03:39,1280x720
03:39,1280x720
03:39,1280x720
03:39,1280x720
03:40,1024x576
03:41,1024x576
03:42,1024x576
03:43,1024x576
03:44,1024x576
03:45,1024x576
03:46,1024x576
03:47,1024x576
03:48,1024x576
03:49,1024x576
03:50,1024x576
03:51,1024x576
03:52,1024x576
03:53,1024x576
03:54,1024x576
03:55,1024x576
03:56,1024x576
03:57,1024x576
03:58,1024x576
03:59,1024x576
04:00,940x540
04:01,940x540
04:02,940x540
04:03,940x540
04:04,940x540
04:05,940x540
04:06,940x540
04:07,940x540
04:08,940x540
04:09,940x540
04:10,940x540
04:11,940x540
04:12,940x540
04:13,940x540
04:14,940x540
04:15,940x540
04:16,940x540
04:17,940x540
04:18,940x540
04:19,940x540
04:20,940x540
04:21,940x540
04:22,940x540
04:23,940x540
04:24,940x540
04:25,940x540
04:26,940x540
04:27,940x540
04:28,1920x1080
04:29,1920x1080
04:30,1920x1080
04:31,1920x1080
04:32,1920x1080
04:33,1920x1080
04:34,1920x1080
04:35,1920x1080
04:36,1280x720
04:37,1280x720
04:38,1280x720
04:39,1280x720
04:40,1280x720
04:41,1280x720
04:42,1280x720
04:43,1280x720
04:44,1280x720
04:45,1280x720
04:46,1280x720
04:47,1280x720
04:48,1280x720
04:49,1280x720
04:50,1280x720
04:51,1280x720
04:52,1280x720
04:53,1280x720
04:54,1280x720
04:55,1280x720
04:56,1280x720
04:57,1280x720
04:58,1280x720
04:59,1280x720
