Time,Resolution
00:00,320x180
00:01,320x180
00:02,320x180
00:03,320x180
00:04,320x180
00:05,320x180
00:06,320x180
00:07,320x180
00:08,320x180
00:09,320x180
00:10,320x180
00:11,320x180
00:12,320x180
00:13,320x180
00:14,320x180
00:15,320x180
00:16,480x270
00:17,480x270
00:18,480x270
00:19,480x270
00:20,480x270
00:21,480x270
00:22,480x270
00:23,480x270
00:24,480x270
00:25,480x270
00:26,480x270
00:27,480x270
00:28,480x270
00:29,480x270
00:30,480x270
00:31,480x270
00:32,480x270
00:33,480x270
00:34,480x270
00:35,480x270
00:36,480x270
00:37,480x270
00:38,480x270
00:39,480x270
00:40,940x540
00:41,940x540
00:42,940x540
00:43,940x540
00:44,940x540
00:45,940x540
00:46,940x540
00:47,940x540
00:48,940x540
00:49,940x540
00:50,940x540
00:51,940x540
00:52,940x540
00:53,940x540
00:54,940x540
00:55,940x540
00:56,940x540
00:57,940x540
00:58,940x540
00:59,940x540
01:00,940x540
01:01,940x540
01:02,940x540
01:03,940x540
01:04,940x540
01:05,940x540
01:06,940x540
01:07,940x540
01:08,640x360
01:09,640x360
01:10,640x360
01:11,640x360
01:12,1024x576
01:13,1024x576
01:14,1024x576
01:15,1024x576
01:16,1024x576
01:17,1024x576
01:18,1024x576
01:19,1024x576
01:20,1024x576
01:21,1024x576
01:22,1024x576
01:23,1024x576
01:24,1024x576
01:25,1024x576
01:26,1024x576
01:27,1024x576
01:28,1920x1080
01:29,1920x1080
01:30,1920x1080
01:31,1920x1080
01:32,1920x1080
01:33,1920x1080
01:34,1920x1080
01:35,1920x1080
01:36,1920x1080
01:37,1920x1080
01:38,1920x1080
01:39,1920x1080
01:40,2560x1440
01:41,2560x1440
01:42,2560x1440
01:43,2560x1440
01:44,2560x1440
01:45,2560x1440
01:46,2560x1440
01:47,2560x1440
01:48,1920x1080
01:49,940x540
01:50,940x540
01:51,940x540
01:52,1280x720
01:53,1280x720
01:54,1280x720
01:55,1280x720
01:56,1280x720
01:57,1280x720
01:58,1280x720
01:59,1280x720
02:00,1280x720
02:01,1280x720
02:02,1280x720
02:03,1280x720
02:04,1280x720
02:05,1280x720
02:06,1280x720
02:07,1280x720
02:08,1280x720
02:09,1280x720
02:10,1280x720
02:11,1280x720
02:12,1280x720
02:13,1280x720
02:14,1280x720
02:15,1280x720
02:16,1280x720
02:17,1280x720
02:18,1280x720
02:19,1280x720
02:20,1920x1080
02:21,1920x1080
02:22,1920x1080
02:23,1920x1080
02:24,1920x1080
02:25,1920x1080
02:26,1920x1080
02:27,1920x1080
02:28,1024x576
02:29,1024x576
02:30,1024x576
02:31,1024x576
02:32,1024x576
02:33,1024x576
02:34,1024x576
02:35,1024x576
02:36,1024x576
02:37,1024x576
02:38,1024x576
02:39,1024x576
02:40,1024x576
02:41,1024x576
02:42,1024x576
02:43,1024x576
02:44,1024x576
02:45,1024x576
02:46,1024x576
02:47,1024x576
02:48,1024x576
02:49,1024x576
02:50,1024x576
02:51,1024x576
02:52,1024x576
02:53,1024x576
02:54,1024x576
02:55,1024x576
02:56,1024x576
02:57,1024x576
02:58,1024x576
02:59,1024x576
03:00,1024x576
03:01,1920x1080
03:02,1920x1080
03:03,1920x1080
03:04,1920x1080
03:05,1920x1080
03:06,768x432
03:07,768x432
03:08,1024x576
03:09,1024x576
03:10,1024x576
03:11,1024x576
03:12,1280x720
03:13,1280x720
03:14,1280x720
03:15,1280x720
03:16,1280x720
03:17,1280x720
03:18,1280x720
03:19,1280x720
03:20,1280x720
03:21,1280x720
03:22,1280x720
03:23,1280x720
03:24,1280x720
03:25,1280x720
03:26,1280x720
03:27,1280x720
03:28,1280x720
03:29,1280x720
03:30,1280x720
03:31,1280x720
03:32,1280x720
03:33,1280x720
03:34,1920x1080
03:35,1920x1080
03:36,1920x1080
03:37,1920x1080
03:38,768x432
03:39,768x432
03:40,1280x720
03:41,1280x720
03:42,1280x720
03:43,1280x720
03:44,1280x720
03:45,1280x720
03:46,1280x720
03:47,1280x720
03:48,1280x720
03:49,1280x720
03:50,1280x720
03:51,1280x720
03:52,1280x720
03:53,1280x720
03:54,1280x720
03:55,1280x720
03:56,1280x720
03:57,1280x720
03:58,1280x720
03:59,1280x720
04:00,1280x720
04:01,1280x720
04:02,1280x720
04:03,1280x720
04:04,1280x720
04:05,1280x720
04:06,1280x720
04:07,1280x720
04:08,1280x720
04:09,1280x720
04:10,2560x1440
04:11,2560x1440
04:12,480x270
04:13,480x270
04:14,480x270
04:15,480x270
04:16,480x270
04:17,480x270
04:18,480x270
04:19,480x270
04:20,480x270
04:21,480x270
04:22,480x270
04:23,480x270
04:24,480x270
04:25,480x270
04:26,480x270
04:27,480x270
04:28,480x270
04:29,480x270
04:30,480x270
04:31,480x270
04:32,480x270
04:33,480x270
04:34,480x270
04:35,480x270
04:36,480x270
04:37,480x270
04:38,480x270
04:39,480x270
04:40,480x270
04:41,480x270
04:42,480x270
04:43,480x270
04:44,480x270
04:45,480x270
04:46,480x270
04:47,480x270
04:48,480x270
04:49,480x270
04:50,480x270
04:51,480x270
04:52,480x270
04:53,480x270
04:54,480x270
04:55,480x270
04:56,480x270
04:57,480x270
04:58,480x270
04:59,480x270
