Time,Resolution
02:01,3840x2160
02:02,3840x2160
02:03,3840x2160
02:04,1280x720
02:05,1280x720
02:06,1280x720
02:07,1280x720
02:08,1280x720
02:09,1280x720
02:10,1280x720
02:11,1280x720
02:12,2560x1440
02:13,2560x1440
02:14,2560x1440
02:15,2560x1440
02:16,2560x1440
02:17,2560x1440
02:18,2560x1440
02:19,2560x1440
02:20,2560x1440
02:21,2560x1440
02:22,2560x1440
02:23,2560x1440
02:24,2560x1440
02:25,2560x1440
02:26,2560x1440
02:27,2560x1440
02:28,1920x1080
02:29,1920x1080
02:30,1920x1080
02:31,1920x1080
02:32,1920x1080
02:33,1920x1080
02:34,1920x1080
02:35,1920x1080
02:36,1920x1080
02:37,1920x1080
02:38,1920x1080
02:39,1920x1080
02:40,1920x1080
02:41,1920x1080
02:42,1920x1080
02:43,1920x1080
02:44,1920x1080
02:45,1920x1080
02:46,1920x1080
02:47,1920x1080
02:48,1920x1080
02:49,1920x1080
02:50,1920x1080
02:51,1920x1080
02:52,1920x1080
02:53,1920x1080
02:54,1920x1080
02:55,1920x1080
02:56,2560x1440
02:57,2560x1440
02:58,2560x1440
02:59,2560x1440
03:00,2560x1440
03:01,2560x1440
03:02,2560x1440
03:03,2560x1440
03:04,1920x1080
03:05,1920x1080
03:06,1920x1080
03:07,1920x1080
03:08,1920x1080
03:09,1920x1080
03:10,1920x1080
03:11,1920x1080
03:12,1280x720
03:13,1280x720
03:14,1280x720
03:15,1280x720
03:16,1280x720
03:17,1280x720
03:18,1280x720
03:19,1280x720
03:20,1280x720
03:21,1280x720
03:22,1280x720
03:23,1280x720
03:24,1280x720
03:25,1280x720
03:26,1280x720
03:27,1280x720
03:28,1280x720
03:29,1280x720
03:30,1280x720
03:31,1280x720
03:32,1280x720
03:33,1280x720
03:34,1280x720
03:35,1280x720
03:36,1280x720
03:37,1280x720
03:38,1280x720
03:39,1280x720
03:40,3840x2160
03:41,3840x2160
03:42,3840x2160
03:43,3840x2160
03:44,3840x2160
03:45,3840x2160
03:46,3840x2160
03:47,3840x2160
03:48,1280x720
03:49,1280x720
03:50,1280x720
03:51,1280x720
03:52,1280x720
03:53,1280x720
03:54,1280x720
03:55,1280x720
03:56,1280x720
03:57,1280x720
03:58,1280x720
03:59,1280x720
04:00,1280x720
04:01,1280x720
04:02,1280x720
04:03,1280x720
04:04,1280x720
04:05,1280x720
04:06,1280x720
04:07,1280x720
04:08,1280x720
04:09,1280x720
04:10,1280x720
04:11,1280x720
04:12,1280x720
04:13,1280x720
04:14,1280x720
04:15,1280x720
04:16,1280x720
04:17,1280x720
04:18,1280x720
04:19,1280x720
04:20,1280x720
04:21,1280x720
04:22,1280x720
04:23,1280x720
04:24,1280x720
04:25,1280x720
04:26,1280x720
04:27,1280x720
04:28,1280x720
04:29,1280x720
04:30,1280x720
04:31,1280x720
04:32,3840x2160
04:33,3840x2160
04:34,3840x2160
04:35,3840x2160
04:36,3840x2160
04:37,3840x2160
04:38,3840x2160
04:39,3840x2160
04:40,3840x2160
04:41,3840x2160
04:42,3840x2160
04:43,3840x2160
04:44,3840x2160
04:45,3840x2160
04:46,3840x2160
04:47,3840x2160
04:48,3840x2160
04:49,3840x2160
04:50,3840x2160
04:51,3840x2160
04:52,3840x2160
04:53,3840x2160
04:54,3840x2160
04:55,3840x2160
04:56,3840x2160
04:57,3840x2160
04:58,3840x2160
04:59,3840x2160
